Actual,Predicted
6904.1201,8598.412274311244
7178.6899,8489.317493426335
7140.6802,8482.222685401379
7098.0801,8503.533774118323
6956.2798,8482.952253981146
7033.0,8343.383477818677
6982.8999,8407.41477307564
6893.2998,8373.451134099021
6949.04,8387.007811019139
6896.3101,8399.087193564053
6922.5698,8356.958723796082
6764.5898,8327.978297558659
6785.0898,8292.667058753164
6633.3301,8275.27487389455
6662.6401,8266.609926661058
6966.48,8278.521151488429
6966.3501,8360.80661652727
7110.73,8406.29678432777
7092.5801,8485.333134616447
7085.0298,8501.583130229645
7056.6699,8539.285149151807
7074.8198,8531.777073682804
7072.0801,8575.277949530882
6952.21,8595.496587640539
7053.3799,8420.228494979985
7082.9702,8543.263290081497
7130.8599,8561.659642984261
7120.5098,8641.297123024002
7093.04,8692.556112546179
7178.8701,8678.969242075842
7188.21,8807.431701167568
7186.5801,8834.378284416249
7181.54,8847.724612480964
7103.6201,8870.552623232541
7221.0801,8780.595966074303
7233.6899,8845.789543530294
7407.4102,8832.303862304372
7517.0801,8842.956853821808
7549.21,8776.82400566744
7652.46,8744.835071657051
7674.9902,8709.184789897932
7687.98,8695.823256235853
7707.4399,8690.318449566646
7869.9102,8685.876136584071
7910.7798,8644.974964912184
7862.27,8633.076351402045
7912.9102,8642.98235337399
7884.0801,8637.008871171107
8005.2402,8640.183163896792
7869.7002,8610.10878843151
7894.3599,8670.855887143218
7954.8198,8693.319622148832
7921.5,8683.308859939707
8001.6802,8720.985871831124
7937.2998,8679.820310191435
7959.3398,8721.16625368936
8121.4399,8723.48362101533
8118.3398,8634.472676091515
8144.04,8646.222567823477
8004.7402,8626.10338957696
7937.9702,8674.799201344447
7903.0801,8754.81423475297
7984.5601,8798.907077616679
8016.0098,8764.169302208642
7927.5498,8747.86437351251
8031.5098,8780.62397582935
8125.2598,8733.376799057596
8121.6201,8668.940467321576
8054.9399,8648.052012627319
8043.9199,8669.250504179057
7972.7002,8682.258311240104
7981.9399,8726.525072909488
8059.9399,8739.699572450476
8076.6099,8712.063350429107
7967.6201,8716.476906112073
8029.46,8730.915832776982
8038.0698,8716.637837934013
7872.6602,8707.05632414662
7933.0,8659.382595537027
7862.8999,8667.978143010349
7760.8501,8659.36928919109
7639.8198,8644.856524373276
7706.2598,8643.138542160941
7600.8701,8657.05244397365
7640.6802,8636.450917924632
7656.6699,8626.460917815471
7662.9199,8597.336959738474
7788.27,8565.62918425534
7729.8599,8544.41112529198
7585.8701,8486.22333624719
7605.0,8475.465939468142
7622.6899,8482.63953232631
7507.1499,8469.72945443475
7481.0898,8434.098084608655
7498.8398,8428.332789979457
7563.1802,8419.25967417836
7521.3501,8411.434587265889
7480.5,8396.196395241897
7501.7202,8364.118583768035
7676.8101,8356.73551739576
7659.5298,8405.796992605625
7700.9502,8424.567626110778
7538.0801,8441.539899985375
7545.71,8322.716258543194
7475.71,8309.44581291542
7484.0098,8380.544963225848
7401.3701,8405.66321851924
7377.1802,8400.250120331664
7395.6401,8393.843620673628
7234.5698,8394.487489852194
7356.77,8367.06068440598
7151.1899,8397.049189948273
7192.23,8327.612217162974
7274.8901,8323.261309592392
7147.75,8346.829262576875
7124.8901,8274.76834299133
7071.6299,8251.176435179952
7136.0,8217.996892629104
7342.29,8225.799937345522
7261.7998,8281.896143803933
7301.5,8255.618085174765
7106.0898,8348.142225069074
6894.6602,8184.987421859179
7000.4502,8239.275695711473
7056.1499,8311.969714129424
7080.3101,8318.843486640266
6999.6499,8311.057957623703
7120.23,8287.787101359972
7072.0801,8344.141880856443
7088.8301,8303.411549990436
7075.1001,8287.58131408751
7155.8301,8291.79086658191
7281.5,8363.791370834539
7273.1299,8468.719444853972
7334.6299,8488.034439421805
7279.0498,8569.769703206657
7222.0498,8526.803066428109
7166.3799,8439.121008193926
7137.9302,8418.702162594403
7183.0098,8536.354950966297
7169.6099,8570.046731733582
7296.2798,8552.900037921712
7345.1602,8636.368346119829
7418.3599,8560.476968531288
7422.5898,8655.412360434273
7387.7798,8664.839259567045
7368.5898,8665.203262361632
7309.96,8671.638782413169
7251.3501,8564.871964992777
7257.9102,8705.743047961232
7130.9302,8803.058620795495
7104.27,8683.94540625498
7090.04,8621.927589215315
7127.0,8580.759623640117
7049.0498,8589.691539356998
7148.5698,8491.399944360692
7164.6802,8537.308762192091
7028.73,8516.546517207398
7008.3501,8404.847539061291
6979.1299,8390.03467408655
6970.6899,8341.896263421697
7124.4902,8357.97444876465
7158.8799,8469.569233656415
7270.4902,8467.22964671213
7267.96,8532.821777121242
7217.5098,8502.393112442862
7286.3301,8453.72073197647
7295.46,8598.438202029276
7319.7998,8641.308541542867
7433.7002,8693.116091421356
7441.1201,8727.132092118261
7436.2998,8711.81908573689
7479.25,8712.066112341246
7467.7402,8711.41019709413
7490.21,8710.828370659208
7467.9199,8716.511646655092
7431.9102,8710.41552847264
7506.8101,8668.539198193546
7496.5801,8695.727391316288
7505.1699,8710.073579630489
7477.5298,8720.100719032343
7468.2202,8768.274048232512
7361.9399,8829.439360113987
7391.1499,8808.116977940148
7371.4399,8809.80729410434
7397.0601,8719.887096532517
7450.5298,8712.784326935149
7451.3501,8812.239512764852
7367.4399,8827.773207555962
7326.7202,8626.24154191101
7424.9102,8509.96785752519
7482.7402,8672.488913294472
7485.1299,8662.774347659264
7570.4502,8633.593867628459
7578.7998,8670.158926271493
7738.0498,8682.301197206349
7762.2202,8685.304741874506
7734.2598,8661.330715834963
7781.9102,8659.79504217555
7727.5498,8660.560199156293
7754.5898,8662.956793553616
7768.2998,8680.658462615287
7734.1299,8696.388383586913
7669.6299,8687.06695511303
7683.7998,8785.651909199314
7715.1602,8821.922261790178
7675.7202,8817.46458762126
7718.6802,8810.605015074576
7684.6299,8816.94900276624
7682.3398,8794.28994060463
7690.6499,8790.456458566698
7615.8901,8782.282366803462
7592.0098,8672.46176431198
7451.7202,8605.329421094093
7437.04,8505.149094460068
7418.8999,8527.130293485992
7471.02,8524.80352399136
7464.3999,8549.893005365748
7465.4102,8518.410413282225
7408.7598,8514.376442967703
7373.04,8453.261566520086
7337.48,8433.505111166183
7314.8799,8394.333459093265
7262.0801,8396.272633220125
7134.0601,8377.101519010379
7091.6699,8356.737215314528
7182.5898,8353.695650322881
7166.0498,8401.855151251064
7179.6401,8348.566901728393
7210.4702,8316.988055793823
7185.3599,8275.250308106795
7236.6802,8234.473942759538
7287.1802,8226.673760023627
7242.6299,8294.146298004334
7293.2202,8250.367032134576
7267.75,8316.105767596717
7136.0498,8295.634681830408
7159.75,8309.634274680957
7143.8398,8312.017521987958
7130.0698,8319.201524029007
7129.04,8309.308332527897
7145.77,8291.299200351068
7088.4902,8258.009589134517
7105.7598,8215.558146710106
7326.0098,8170.05818436483
7407.3701,8355.131904353459
7430.2002,8441.418634454067
7434.9302,8462.2909698872
7503.5498,8478.9055045034
7580.1699,8518.69846004579
7599.9102,8542.306153990583
7600.98,8545.771897704233
7649.0498,8552.8123016308
7623.2598,8564.82947461183
7642.2598,8571.059733035718
7609.5,8589.781472606028
7613.6899,8583.035853028448
7690.1899,8573.454202669718
7757.0898,8597.613394735103
7698.77,8607.469000448129
7631.2798,8602.444617524585
7643.7402,8658.481947753364
7677.4702,8735.681541126572
7595.46,8740.187972887608
7519.9302,8788.902672089376
7535.52,8748.168904225644
7636.5698,8736.63707225517
7634.1899,8821.147878464424
7648.4102,8789.92248942007
7699.5,8754.10113777935
7779.2202,8693.685606637335
7836.8398,8666.622658314724
7805.9902,8637.556487113914
7755.0898,8628.236674907981
7721.6602,8627.60968512117
7738.6401,8592.89168301593
7811.6401,8657.578240606303
7819.1499,8644.287408044502
7823.9702,8635.421099870373
7765.02,8635.014054900377
7700.4302,8646.198332142096
7616.6401,8695.61835196158
7732.8701,8612.518323077258
7724.9199,8722.971504415227
7759.1001,8699.335156837597
7744.1802,8688.197271207027
7695.9902,8716.98820918534
7672.5801,8682.509641155311
7714.6699,8633.026313246133
7802.0,8668.603923103905
7832.98,8606.125533711089
7850.02,8562.912124703025
7855.9702,8546.573390704169
7923.1602,8556.38327943532
7886.9399,8566.461652958058
7906.6499,8565.561315394802
7943.5298,8581.48732844378
7960.8799,8582.321497325855
8029.1001,8575.442997870829
7957.46,8554.7407228095
7947.7202,8573.570555474214
7947.6802,8541.757074225603
7880.8999,8572.012368192512
7897.98,8620.165171066536
7964.6299,8616.258637165827
7867.3398,8633.282894417542
7932.71,8587.3552074353
7950.2998,8611.721770859467
7960.5098,8595.259450364896
8015.1401,8549.123861756916
8038.7202,8561.511174057545
7994.71,8554.980836715275
7995.5098,8551.205779618582
7951.7598,8572.35429651991
7927.4902,8560.707637471649
7811.3398,8606.440341555526
7838.4702,8527.030093458181
7798.0298,8529.539964602247
7811.8398,8490.944353480263
7796.2202,8483.881829474443
7856.1201,8453.163933966067
7856.3599,8480.612528055373
7894.1201,8469.919769944527
7866.8799,8476.268005979731
7918.6099,8435.994962164117
7899.2402,8489.388238019988
7913.1802,8454.649481872842
7942.3501,8457.162968144281
7752.79,8481.663655708155
7728.54,8421.761970232621
7752.7998,8477.575973555096
7857.98,8480.055484707033
7821.6299,8553.088795229109
7763.5298,8534.733212925632
7801.0498,8487.476680724087
7809.0698,8502.706071466882
7791.3501,8485.691680081729
7930.7998,8461.63415634745
7970.3799,8526.8457039972
7942.77,8501.618861481425
8023.71,8479.673986545125
8021.75,8524.185769090782
8022.0601,8528.407226110641
8029.7402,8537.076987158582
8093.6602,8541.84529395584
8128.5098,8534.337635581856
8135.0298,8525.581488238558
8169.0498,8522.189851055175
8163.0601,8513.081103752254
8267.0898,8512.45937359657
8285.8896,8491.318116871336
8280.2598,8485.182674441407
8248.3203,8485.80558644217
8251.8203,8495.619405765987
8318.5898,8487.549755876938
8390.0498,8478.643776390918
8368.1904,8463.253251367803
8377.0498,8468.524034291508
8383.0498,8467.157521383564
8398.8398,8466.146278939379
8237.8301,8462.242674924024
8209.7803,8515.975107735645
8280.0996,8549.380418664208
8263.0498,8533.22751660374
8337.9004,8541.936047415504
8243.29,8508.39977228941
8254.7998,8535.082304816091
8201.0195,8533.609050854171
8191.2202,8531.459137269918
8181.9102,8520.911651532942
8096.1401,8509.172654032795
8095.2002,8481.94610706845
8160.5498,8479.846218575844
8116.1499,8497.337047528086
7951.6602,8475.735630015579
7937.7402,8435.09145570612
7992.8901,8443.210500308956
8011.02,8460.877109844729
8007.3901,8461.937275874592
7898.9102,8467.993524451642
7793.3101,8439.179327138756
7758.0298,8418.1046982446
7663.23,8421.452878521222
7784.7998,8414.91804000112
7883.8999,8466.113240171306
8062.21,8453.276491299663
8036.0,8473.812972812042
8015.8599,8461.260618845205
7911.4199,8437.368853422384
7893.7202,8389.400990197068
8001.8198,8386.383794015328
7886.3398,8448.132179265169
7971.1802,8414.914037134007
8011.6899,8468.94807810783
8179.54,8479.077505159692
8220.4902,8497.594827224439
8254.6797,8492.322026494692
8260.1104,8485.741446371581
8258.9502,8485.414581840594
8194.8799,8488.246244634902
8062.0298,8494.605967113244
8105.4502,8472.064782643805
8214.6504,8521.697746677006
8196.1904,8517.505985371323
8163.5801,8520.280509003238
8149.3999,8530.629814296399
8084.5,8556.29897757495
8163.5498,8577.735274160901
8107.9399,8575.248117661802
8056.2202,8565.479817513959
8099.8799,8535.70035462994
8138.6299,8531.45921498502
8038.9102,8536.163323231174
7921.29,8486.473191632449
7907.6699,8455.178159662546
7856.1401,8458.556246207265
7903.3799,8455.903016623395
7986.27,8466.479060667853
7951.3301,8493.997448930866
7887.2598,8471.09840943826
7925.0,8445.250404029279
7900.21,8444.737549725096
7832.6499,8438.398468796486
7814.3799,8400.319755842205
7873.3101,8398.411015740516
7894.9702,8431.554772751351
7820.8398,8446.703190885866
7824.54,8434.882595995989
7917.6602,8444.807508601278
8021.8901,8455.8869120503
8038.8599,8481.948520787902
8088.3701,8466.098600322655
8083.4399,8495.248011683652
8169.1001,8501.951367274223
8164.2002,8505.61452719922
8192.1104,8507.267145477526
8208.7695,8506.755543322455
8208.9902,8506.8860425096
8225.3604,8509.523255271515
8168.2002,8508.021980486381
8255.3398,8500.72240324329
8249.7803,8496.322922013951
8209.1797,8501.774483518338
8292.8301,8519.77085250292
8299.1201,8501.785828198097
8283.9004,8501.22271478811
8184.6802,8507.08826911726
8230.6797,8558.026163736766
8173.8701,8560.79045133383
8187.02,8583.533107104993
8216.5195,8580.626547402662
8359.0195,8577.632932340593
8364.5498,8501.323450187001
8333.6602,8487.453238469649
8375.6504,8496.745237334213
8344.7305,8478.400282603461
8349.3701,8489.082908867076
8273.96,8494.643220690326
8367.8799,8516.561722034201
8332.1797,8488.626377117862
8374.6797,8506.639770598804
8441.1904,8486.448847119984
8419.3203,8451.969808617536
8418.2695,8463.164829862722
8393.6201,8463.834594041831
8413.7197,8476.485267348477
8346.6201,8467.016258570293
8407.8301,8504.154855281437
8420.9805,8472.56976808002
8465.0596,8463.460852763388
8450.0596,8438.861364774019
8388.1797,8447.144782742653
8354.1396,8475.045978747476
8262.2002,8501.084786060535
8281.9697,8521.347538741573
8283.71,8512.797168527015
8229.5898,8507.342774338174
8182.5601,8504.04953485716
8195.2598,8501.133231010423
8104.2598,8495.697232678274
8134.9102,8489.490349727914
8177.1201,8488.260238489825
8191.46,8493.17851592045
8260.21,8489.820579493362
8204.46,8483.232142527928
8099.4502,8475.330282800744
8116.7798,8477.269346986986
8187.5098,8474.712776565579
8248.0195,8485.12786880635
8295.8799,8482.660698090873
8362.4297,8474.673941942201
8406.8301,8466.601886996059
8414.6104,8459.152075783288
8392.5498,8457.505395491728
8418.0,8463.797379173602
8375.54,8457.651090345746
8367.7197,8469.3555886954
8444.6201,8467.234078799993
8443.3896,8449.191993808818
8433.7695,8449.631256717785
8361.3301,8452.556148457763
8376.9404,8473.372304090444
8313.8701,8470.92333271252
8352.9297,8479.285693559717
8349.04,8474.97923005355
8407.4004,8474.432099097554
8408.5303,8464.462015696246
8456.46,8466.513551525331
8450.4902,8444.673293754546
8467.7598,8447.327135719612
8485.8896,8441.580554763359
8535.04,8434.855694545977
8623.4297,8413.739442781192
8611.5098,8375.318979441834
8612.54,8381.894890355248
8546.54,8380.985648409653
8500.0098,8417.008734702596
8512.2998,8429.126415397875
8556.0098,8418.446527495564
8514.6797,8392.559171969047
8529.3496,8417.307486675882
8566.2002,8408.569172224896
8548.1396,8383.64712398253
8602.5498,8396.714852952444
8612.1104,8373.716564546161
8596.0,8357.147850283898
8621.5596,8364.393793138815
8599.9004,8349.38006689594
8625.2998,8364.065115899695
8595.0996,8342.82216855821
8598.3096,8366.973374717181
8462.5703,8367.46971070199
8264.4805,8442.480704012683
8311.0098,8491.419542482397
8387.3496,8487.192591823794
8391.9502,8470.496964832073
8430.5596,8467.636678448558
8510.8701,8454.842049278415
8467.7002,8420.98904846816
8513.6797,8442.092984126706
8519.5498,8427.893270568475
8556.2305,8430.823708500964
8577.0098,8417.061852733288
8524.6201,8404.494971515975
8601.8604,8427.234632873484
8560.6104,8378.646490714085
8575.6201,8399.852479856747
8600.8604,8387.114931035732
8639.5801,8368.792787230153
8601.9805,8350.123947975211
8554.54,8375.842017141951
8632.9297,8407.707421355628
8713.79,8363.92965782104
8713.96,8302.297059173146
8665.2402,8313.98548172943
8702.3301,8356.805800238531
8684.7305,8331.965765002025
8747.79,8346.750057756388
8687.6299,8300.199441524364
8700.0996,8352.660094165296
8731.9404,8347.542304030192
8689.46,8326.998250297087
8597.3301,8347.395916174999
8577.1699,8395.621129185442
8605.3799,8409.142052278847
8689.2998,8391.077310280172
8737.2695,8313.599439949363
8779.5703,8316.878390585118
8774.6396,8319.257516250167
8849.2803,8327.507426731214
8873.1504,8282.647282869528
8905.4502,8280.64426928608
8888.54,8269.963012793813
8876.4404,8277.099482757363
8888.25,8277.095452582089
8930.5703,8257.45877169388
8948.0996,8228.473082507726
8908.0498,8223.737684801463
8857.4199,8254.39620267345
8916.71,8283.146363360425
8923.8203,8233.742455754815
8944.1602,8226.285262652193
8966.6602,8216.940211357833
8951.1904,8203.767343425696
8974.71,8215.632089336897
8956.9199,8197.9407995286
8945.4502,8209.510021856086
8774.1201,8198.634515369993
8809.71,8324.39810734402
8872.1104,8262.627676062491
8791.4404,8168.518142999789
8867.3203,8290.583231696304
8870.4297,8188.738239410512
8912.3896,8194.454091063679
8893.2197,8164.0938309485755
8930.9004,8244.885384484047
8889.6904,8237.885417809863
8808.6104,8309.361007108344
8817.9404,8302.129018948503
8875.1602,8274.66433324891
8880.6504,8193.068562885672
8888.4502,8190.26706284158
8899.9004,8188.512829647441
8887.79,8216.429533094177
8862.4199,8240.766944512206
8969.6299,8242.993100025376
9008.2197,8169.427838194629
9036.1201,8177.667336435605
9055.29,8164.481148802209
9121.71,8163.227371693048
9109.0,8126.279097454791
9075.9102,8138.780234075379
9123.46,8165.921390982457
9119.96,8116.349687328832
9140.7197,8111.319660671336
9134.46,8083.920407692501
9162.7402,8074.768103753398
9222.3701,8044.97992743384
9229.7998,8010.687870211066
9204.6504,8018.20902783188
9196.3896,8038.493902902684
9202.9297,8049.086314181575
9240.5996,8019.7121966856275
9279.9297,7983.988461909771
9316.8096,7918.4059395148215
9273.79,7912.726586049939
9228.3496,7983.0985330192525
9246.2002,7996.1855309652
