time,strategy_value,hold_value
2018-10-02,310.7404722304393,30312.520134900435
2018-10-03,302.7913203253728,30521.62394969284
2018-10-04,312.4881725772091,29920.995196644017
2018-10-05,291.7029649444505,29221.878558343433
2018-10-08,319.1305599073015,28780.11249510379
2018-10-09,290.9795367430443,28501.447822962207
2018-10-11,278.02123075173455,26414.79544365776
2018-10-12,281.18307456317166,27562.29407356935
2018-10-15,313.87372156042784,27246.72278819804
2018-10-16,291.93332363037763,27693.004198228893
2018-10-17,296.88224220624056,27936.76505957527
2018-10-18,307.5937891430624,27851.073404768023
2018-10-19,298.82879281197097,27666.80076556841
2018-10-22,290.52563984582275,27662.097417538385
2018-10-23,286.4622153550747,26785.991822028947
2018-10-24,288.2656567335909,26756.830911391768
2018-10-25,308.2111856155361,25923.8220245669
2018-10-26,280.8431876875943,25518.724145996566
2018-10-29,296.1785319088423,25983.57268300163
2018-10-30,291.55386572071257,25950.681623607354
2018-10-31,324.2325182012166,27876.377007228293
2018-11-01,305.3570072390334,27720.35508643217
2018-11-02,316.5765487831617,28027.80987051674
2018-11-05,330.8142374088961,28092.847742033362
2018-11-06,332.45742454311375,28062.915821400344
2018-11-07,350.3592143590559,28337.229818866188
2018-11-08,342.85762400522805,28488.837453640892
2018-11-09,339.5640162659626,27763.421711809606
2018-11-12,355.3467100881493,28157.824246185704
2018-11-13,356.7893328670155,27705.010657316936
2018-11-14,352.19852804960414,27706.343994002516
2018-11-15,349.7201242731595,27947.302870727774
2018-11-16,332.57460636303693,26951.152621206
2018-11-19,351.6014850716033,26926.397227825124
2018-11-20,361.8818501261172,26774.877788122536
2018-11-21,358.2484346561063,26717.16954995242
2018-11-22,357.5306915352119,26687.37598166566
2018-11-23,357.5472793014803,26627.03709238255
2018-11-26,359.5316900599233,27260.56030116606
2018-11-27,364.37783879482015,27560.48881876508
2018-11-28,367.275856466107,27982.095439521352
2018-11-29,355.2649775539653,27840.849095497884
2018-11-30,375.9440718353997,27988.359839426634
2018-12-03,373.2061939096876,29049.518658542733
2018-12-04,389.5303198322112,29372.678721569704
2018-12-05,391.39116075443235,28433.276884945193
2018-12-06,382.90101502003256,27183.46201199561
2018-12-07,385.9678047532123,27482.66674508539
2018-12-10,383.7695874503805,27093.028084980582
2018-12-11,379.6165867817446,27250.2953217
2018-12-12,380.92043667508545,27794.538985467945
2018-12-13,389.42609394651936,28031.639013796954
2018-12-14,392.3697225320487,27726.189437085435
2018-12-17,390.50248131369335,27729.327920347354
2018-12-18,391.10932214344285,27637.852564315046
2018-12-19,389.5197316727123,27913.233115622497
2018-12-20,381.4451802030694,26984.574173796653
2018-12-21,376.2734282973933,27046.400606775598
2018-12-24,384.8266893460494,26926.142100783167
2018-12-25,383.2722135832152,26533.143514009487
2018-12-26,383.29325091835665,26412.339846280574
2018-12-27,382.01593285804245,27108.994605213127
2018-12-28,384.85483327994274,27531.696770000108
2019-01-02,380.46423335229616,26626.01180644143
2019-01-03,388.5260074694367,26564.062608512988
2019-01-04,388.9390156176731,25715.875468465765
2019-01-07,390.5237257603171,26143.322838612447
2019-01-08,391.3899811952861,26200.21543888021
2019-01-09,391.6465793449022,26714.932845804098
2019-01-10,391.59286588251103,26745.973218490264
2019-01-11,391.0620068555283,27114.14355109528
2019-01-14,395.60131947511496,27228.935929481435
2019-01-15,395.3879374032724,27473.53336308643
2019-01-16,398.93017730412396,27491.06113970527
2019-01-17,399.9505664582318,27680.949064690387
2019-01-18,401.16993434140915,27964.3426364312
2019-01-21,402.4548579443204,28153.069134716916
2019-01-22,403.4990719277781,28135.922762097372
2019-01-23,403.855334587101,27920.872935635045
2019-01-24,403.7121323600629,28249.447012438683
2019-01-25,403.71678132601375,28673.928515358915
2019-01-28,402.8956905910256,28893.28920203557
2019-01-29,405.6901310994948,28308.29125905649
2019-01-30,405.77227445258825,28069.265103279162
2019-02-11,404.1793872971936,29467.43916280391
2019-02-12,404.5179819323135,29482.369474214618
2019-02-13,405.2970030850624,29504.33924676505
2019-02-14,405.2013077319937,29176.18976489394
2019-02-15,405.25221931356225,28976.597365501173
2019-02-18,404.92559453168485,29253.406836305145
2019-02-19,403.6609543894695,28988.750883719145
2019-02-20,403.3690353292471,29655.501430478434
2019-02-21,404.7540774272823,29985.030155445726
2019-02-22,410.4475586393545,30274.58163724966
2019-02-25,425.04937271981345,31430.856138422154
2019-02-26,424.3711811569426,31196.460932893133
2019-02-27,426.8888283738122,31361.04852657132
2019-03-04,427.2894466857994,30963.908769383128
2019-03-05,427.24379538180654,30576.125815136373
2019-03-06,426.68429239887774,31033.353402212684
2019-03-07,428.61909665473246,30701.03318459865
2019-03-08,428.6347534064126,30074.4058923897
2019-03-11,428.1767892326857,30246.934852020695
2019-03-12,429.8132702855972,30604.16153822338
2019-03-13,430.1219781792941,30842.497256823997
2019-03-14,431.20987271537996,30651.431080237824
2019-03-15,430.999494802044,31142.6253298732
2019-03-18,430.81458063395195,31385.36961748313
2019-03-19,429.4007295130967,31212.38357819815
2019-03-20,427.21215900324427,31252.719526551762
2019-03-21,426.18925078473046,31649.00369429458
2019-03-22,430.43304398920776,32213.821179905386
2019-03-25,431.13012107637104,31334.638243042646
2019-03-26,432.5268157076233,31752.320212808303
2019-03-27,433.82879773555044,31504.30516352432
2019-03-28,431.4133575750144,31367.98678286678
2019-03-29,433.23110558821,31934.566280989624
2019-04-01,436.38445381792053,32104.037948124653
2019-04-02,440.30311047716066,32418.017540643108
2019-04-03,439.90004000466956,32451.01414989008
2019-04-08,437.18260599221094,33102.589754332024
2019-04-09,442.48030082101815,33448.426128644955
2019-04-10,443.1109238580159,33476.99282395316
2019-04-11,435.8808487857882,32870.075360472176
2019-04-12,438.5792567232537,32983.04471224487
2019-04-15,437.262099409286,33380.929923786294
2019-04-16,439.861748552862,33676.65068175925
2019-04-17,415.92951090742343,33325.143646303906
2019-04-18,413.8742175148419,33661.04866891847
2019-04-19,411.212476162101,33603.516844354934
2019-04-22,404.1930875136683,33641.31726229897
2019-04-23,400.9375367179308,33825.13965000618
2019-04-24,396.40547009123776,33859.33968858424
2019-04-25,396.72699682064774,33676.704715555235
2019-04-26,424.5939384676017,33321.741005742144
2019-04-29,420.9202118935146,33146.71243016383
2019-04-30,437.29172193268164,33575.92062805094
2019-05-02,440.77063786927226,33718.00675525789
2019-05-03,445.7307507480728,34730.63581386732
2019-05-06,450.6269679576948,34169.114912824785
2019-05-07,451.2082593024915,34678.84040305734
2019-05-08,452.6109406154555,34457.19612549166
2019-05-09,450.1164053993358,33670.48005645556
2019-05-10,449.6056146851184,33553.08509724689
2019-05-13,446.5997016852491,32518.79262674857
2019-05-14,449.3965580583636,32530.71095820897
2019-05-15,449.45850303652577,32619.47128282891
2019-05-16,449.49958543179815,32375.582333320817
2019-05-17,449.2284578096987,32183.85914947323
2019-05-20,446.26606313008904,31895.275810174644
2019-05-21,439.2652873977101,31654.959375301467
2019-05-22,453.689201878127,31761.782837593837
2019-05-23,436.4288443957679,31476.738339066887
2019-05-24,457.6291681937528,31412.74873106625
2019-05-27,464.235895378064,30949.5491663038
2019-05-28,464.0585371085268,30887.830109913448
2019-05-29,461.774723855618,30820.72336503035
2019-05-30,433.264796608193,31800.678425763665
2019-05-31,410.53892624432035,32888.97056619411
2019-06-03,411.32505887617043,33221.53397284848
2019-06-04,402.10298418925265,32714.22164899531
2019-06-05,404.0811807879907,32959.47647828731
2019-06-06,409.63635037380743,32433.03544791231
2019-06-10,414.16744431553917,33468.17855180692
2019-06-11,448.43163602568245,33357.960563013745
2019-06-12,449.1216026756571,33541.244266203415
2019-06-13,436.7407303617707,33132.35961920501
2019-06-14,430.64740969405204,32722.763642646085
2019-06-17,437.38585404663036,32168.361488060953
2019-06-18,424.60622591567494,32769.41767990562
2019-06-19,454.83005372114104,33360.89416359495
2019-06-20,454.37961178253096,33509.23959842902
2019-06-21,456.0841879233692,33938.670695900764
2019-06-24,453.8922617138981,34081.34550426975
2019-06-25,455.124075728487,33689.54100736767
2019-06-26,447.5232065716629,33353.160545759725
2019-06-27,459.6643332744816,33913.13232862726
2019-06-28,454.69976897081733,33862.10072292529
2019-07-01,478.6810844862989,34535.19081746492
2019-07-02,475.25227937968833,34844.71954634759
2019-07-03,468.24773374286235,34307.416311241264
2019-07-04,469.0478566845404,34494.8368493882
2019-07-05,463.6299162663856,34532.28646767936
2019-07-08,458.55927787901174,34607.08089667869
2019-07-09,458.26132741378467,34544.29299123324
2019-07-10,462.38236638674465,35149.53585172442
2019-07-11,461.2897815055776,35611.698529960835
2019-07-12,469.27044285875115,35398.42404926425
2019-07-15,479.9220517119644,35485.87650598905
2019-07-16,481.13986585208454,35562.33332197822
2019-07-17,480.8808791193775,35058.37855937041
2019-07-18,486.894555691573,34744.96386976712
2019-07-19,486.20140438481224,35230.27295985059
2019-07-22,484.8578264958879,35802.34747573168
2019-07-23,491.49465241973553,36150.176514155464
2019-07-24,486.0248926172663,35845.76472579227
2019-07-25,492.2212370637103,36136.71017042763
2019-07-26,496.9087070197706,35892.60469365644
2019-07-29,498.6622428113295,36207.285649425125
2019-07-30,498.47602936233096,36506.89752308599
2019-07-31,504.02312374591844,35854.77701796717
2019-08-01,504.18243593055485,35619.31529850861
2019-08-02,501.54506877712544,35385.44758476815
2019-08-05,499.0312294906167,34809.138933542745
2019-08-06,507.4885605742437,34783.598730102996
2019-08-07,496.9023963295625,35254.96120497143
2019-08-08,510.8207110453444,35562.46561286149
2019-08-12,502.86157820523204,35753.223913172355
2019-08-13,501.6788877627431,35155.41696577918
2019-08-14,505.8882483911959,35451.66353546571
2019-08-15,507.4457414465333,35178.8761655212
2019-08-16,503.14213662386743,35626.674092813446
2019-08-19,461.7879021578414,37484.213346915894
2019-08-20,475.03815523487754,37563.979029651586
2019-08-21,483.23327398796397,37350.38775865703
2019-08-22,485.7103991805648,37206.21524157757
2019-08-23,490.2158903043049,37071.415510629064
2019-08-26,477.001482247643,36696.94764998833
2019-08-27,476.04035973284044,36941.36194730626
2019-08-28,438.5328343113658,38184.51649943585
2019-08-29,446.7244420146071,38310.579134889886
2019-08-30,457.9616315048211,38792.08154020646
2019-09-02,449.08383655076943,38838.00261089912
2019-09-03,451.8764087749749,38233.540311145596
2019-09-04,459.779883018737,38549.4592094011
2019-09-05,468.5056987197132,39093.189098427014
2019-09-06,461.1462838329046,39503.334041877686
2019-09-10,452.89291902033307,39537.246832785306
2019-09-11,461.5680024104057,39467.822166078615
2019-09-12,460.0484936398156,39456.81099884712
2019-09-16,456.5630830516528,40050.52860658813
2019-09-17,454.55901431917766,40065.253900766395
2019-09-18,459.2248445143876,40164.04690101291
2019-09-19,460.6775726282435,40084.90377583737
2019-09-20,454.13616270664596,40325.34765651187
2019-09-23,452.4963243006432,40403.885749185276
2019-09-24,455.16631317810436,40428.29331593815
2019-09-25,463.1065451321348,40139.33235821973
2019-09-26,467.3709296257453,40078.02203188954
2019-09-27,471.0717912960828,40004.26810412344
2019-10-01,470.00774406514586,40998.98654330189
2019-10-02,466.99561423263407,40717.723034074465
2019-10-03,477.11298261791103,40909.78764207065
2019-10-04,479.3115719123307,41232.873274356905
2019-10-07,478.6717181890635,41264.12984536244
2019-10-08,474.72130393279394,41922.56319944788
2019-10-09,468.0232065668504,40912.13023641198
2019-10-14,455.59519534284345,41409.53903088318
2019-10-15,442.3271642158596,41464.24628234783
2019-10-16,421.3595889383475,41280.44248560789
2019-10-17,454.25507987418575,41702.07550231061
2019-10-18,453.635067454876,41610.42265537912
2019-10-21,458.2887250513535,41340.84680640176
2019-10-22,454.5050218656415,41766.33845151549
2019-10-23,457.39557502371366,41723.55345656552
2019-10-24,471.6072493104716,42255.67050610626
2019-10-25,467.83803500568735,42153.519468031795
2019-10-28,476.34628152501085,42670.51515098896
2019-10-29,477.1287882652243,43291.107872966306
2019-10-30,479.58478882698654,43555.7653829821
2019-10-31,493.0391807349756,44115.3060098762
2019-11-01,490.7215510559066,43989.64260412602
2019-11-04,487.9582294965544,44959.142841075525
2019-11-05,496.10430397631166,45924.65093303958
2019-11-06,502.7536547552599,46447.59418381503
2019-11-07,499.3079047297812,45816.191391718414
2019-11-08,495.3302301822849,44964.09373223831
2019-11-11,492.26889694974784,44062.29819873989
2019-11-12,493.0513699686398,44710.6197278345
2019-11-13,492.5847852593826,44527.62906183182
2019-11-14,494.754962965233,44627.997672915546
2019-11-15,498.6003378949035,45510.82737015693
2019-11-18,495.06480309723605,45672.03513749527
2019-11-19,492.3248361009344,46047.299969425396
2019-11-20,488.5539133515379,45582.72569019221
2019-11-21,484.8228632802743,44988.18497339757
2019-11-22,490.90000445785364,45063.95927572329
2019-11-25,497.8792906713612,45329.91929421192
2019-11-26,498.443780779526,45411.45330746388
2019-11-27,497.48638916585645,45841.965079540525
2019-11-28,502.45095720504077,46220.02799327953
2019-11-29,501.91684573241685,45347.951136335294
2019-12-02,500.6335264482513,45264.43706452474
2019-12-03,501.4859994085977,45310.01742734801
2019-12-04,503.9929257966998,45588.30339558687
2019-12-05,502.68168012270485,45794.01373243225
2019-12-06,499.5175285962389,45594.50348158303
2019-12-09,504.4318270070333,46444.11653414736
2019-12-10,505.3674260657276,46179.57347531619
2019-12-11,503.98919852788936,46801.71691425979
2019-12-12,493.96956915802326,47637.05352017219
2019-12-13,488.74750113510555,48454.14078526447
2019-12-16,505.7137143373933,48772.17647655416
2019-12-17,511.71950852230606,50446.09382842561
2019-12-18,508.9816205087257,50190.65743395844
2019-12-19,515.2489442964834,49567.18334706485
2019-12-20,515.0399738042838,48658.77748908491
2019-12-23,513.1291476200711,49193.409379204284
2019-12-24,512.315658726847,48825.96673166133
2019-12-25,515.7732522497497,49283.62700067683
2019-12-26,514.3437505932056,49120.23173301279
2019-12-27,509.477004826593,49352.89375843122
2019-12-30,512.9820180220128,49097.502748871724
2019-12-31,513.9885116393771,48674.41975049513
2020-01-02,507.46088488970184,49154.00851162617
2020-01-03,500.9599573497155,48800.432700488556
2020-01-06,500.0629004622108,47670.63740418395
2020-01-07,504.83540329295687,47603.8292119103
2020-01-08,508.2588301684732,47855.40733860165
2020-01-09,505.71057084940566,48798.44141406685
2020-01-10,499.75212867570406,48663.79657006652
2020-01-13,487.8862850471217,48243.84437990092
2020-01-14,473.9176633883962,48218.11147444218
2020-01-15,484.39310781045305,47800.25006418094
2020-01-16,498.80391479077326,47701.087838624706
2020-01-17,500.0806529100275,47565.23070537309
2020-01-20,498.8025257415556,47480.08355236134
2020-01-30,486.0201680246621,44293.15887220904
2020-01-31,486.3043842176332,44797.959361254776
2020-02-03,486.37520051629105,44102.11031930827
2020-02-04,482.6169004613832,45292.09826530244
2020-02-05,467.7098037341897,44915.13653680172
2020-02-06,460.54434947245977,45317.256718060744
2020-02-07,467.2735796047358,44950.947472805885
2020-02-10,466.6606409180312,44858.03992733525
2020-02-11,474.56160986650855,45722.05873043605
2020-02-12,484.6132955310435,46637.66927305688
2020-02-13,493.0326210488312,47044.37914132617
2020-02-14,489.9690654329743,46871.796130207906
2020-02-17,486.45941681963814,46192.84527410422
2020-02-18,492.53785122963427,45183.432445923434
2020-02-19,484.2683622865956,45296.81103910982
2020-02-20,492.07411375472316,45547.945105443796
