Actual,Predicted
7622.6899,8661.204420165886
7507.1499,8652.25015158924
7481.0898,8699.622380649242
7498.8398,8712.778266459536
7563.1802,8705.640617300642
7521.3501,8674.251278481155
7480.5,8690.989566877097
7501.7202,8708.14605716437
7676.8101,8697.96555218284
7659.5298,8608.603711681533
7700.9502,8617.434050139134
7538.0801,8600.473338325293
7545.71,8684.785433337276
7475.71,8697.817117897288
7484.0098,8721.436523707556
7401.3701,8713.546156959475
7377.1802,8746.750271332607
7395.6401,8761.922981990205
7234.5698,8762.168087818412
7356.77,8851.042750006174
7151.1899,8779.756600738696
7192.23,8905.462359951654
7274.8901,8881.669548527572
7147.75,8821.996588549237
7124.8901,8897.679097630655
7071.6299,8914.312115769666
7136.0,8946.99016438517
7342.29,8907.294863222454
7261.7998,8775.175662141228
7301.5,8824.974337771931
7106.0898,8804.22948714935
6894.6602,8963.403417784837
7000.4502,9114.839147239472
7056.1499,9051.11789775569
7080.3101,9026.559110412247
6999.6499,9014.89794311589
7120.23,9074.940361212772
7072.0801,8959.751188571261
7088.8301,8996.633000197522
7075.1001,8980.853412949496
7155.8301,8983.61832486901
7281.5,8914.720944891358
7273.1299,8837.16574028406
7334.6299,8843.799215220562
7279.0498,8797.175709242209
7222.0498,8834.636447770987
7166.3799,8873.19225292843
7137.9302,8888.343934658782
7183.0098,8899.141109960561
7169.6099,8888.907577917173
7296.2798,8895.227914016836
7345.1602,8851.39521401741
7418.3599,8810.077816058447
7422.5898,8748.032961379791
7387.7798,8736.484618154993
7368.5898,8756.075625464231
7309.96,8768.6977508588
7251.3501,8808.986431787376
7257.9102,8835.746633053714
7130.9302,8836.770864682561
7104.27,8898.995114195885
7090.04,8913.687157487759
7127.0,8922.896205121946
7049.0498,8914.124191399147
7148.5698,8963.245984054514
7164.6802,8901.052236289486
7028.73,8886.172151523002
7008.3501,8990.33830513507
6979.1299,9005.255556213753
6970.6899,9064.53231515132
7124.4902,9065.842326822176
7158.8799,8903.95692264419
7270.4902,8874.067210012212
7267.96,8796.13279885953
7217.5098,8799.584534869864
7286.3301,8842.969818798192
7295.46,8802.494011584498
7319.7998,8797.108351513345
7433.7002,8781.328571287864
7441.1201,8712.339555403047
7436.2998,8706.974674366578
7479.25,8712.304904395018
7467.7402,8690.485855497413
7490.21,8694.778214301668
7467.9199,8682.172996263249
7431.9102,8693.736284234481
7506.8101,8712.488838655834
7496.5801,8678.320005049218
7505.1699,8684.803751187834
7477.5298,8681.657502104137
7468.2202,8699.755452365149
7361.9399,8707.108833285572
7391.1499,8753.841275032886
7371.4399,8743.967075760782
7397.0601,8754.297094350131
7450.5298,8744.667491848872
7451.3501,8726.786708711521
7367.4399,8728.198496482062
7326.7202,8776.787392347882
7424.9102,8797.466992683963
7482.7402,8747.093748532612
7485.1299,8695.962942806547
7570.4502,8691.799478535386
7578.7998,8644.965468002116
7738.0498,8641.494403505603
7762.2202,8578.20873284544
7734.2598,8568.457486847981
7781.9102,8577.700926153964
7727.5498,8559.027206668925
7754.5898,8578.982985427037
7768.2998,8569.136576618173
7734.1299,8563.439068641466
7669.6299,8575.49982695827
7683.7998,8605.712313070126
7715.1602,8602.890791770697
7675.7202,8598.719625777172
7718.6802,8613.38107463979
7684.6299,8604.762646405185
7682.3398,8617.993195217658
7690.6499,8621.572194480012
7615.8901,8620.592886534385
7592.0098,8642.680083909576
7451.7202,8646.18640049712
7437.04,8712.819224727238
7418.8999,8724.77333519681
7471.02,8734.422944740356
7464.3999,8706.181574020717
7465.4102,8711.672685473972
7408.7598,8703.404121508884
7373.04,8730.845761690583
7337.48,8753.512695621725
7314.8799,8783.022944322114
7262.0801,8795.870615530235
7134.0601,8821.28236235461
7091.6699,8899.480455583194
7182.5898,8931.080686019766
7166.0498,8855.451616174774
7179.6401,8876.783717728322
7210.4702,8874.80433420374
7185.3599,8853.682000374833
7236.6802,8876.711554471402
7287.1802,8835.710351995003
7242.6299,8793.492529108033
7293.2202,8829.086902829138
7267.75,8794.465337964548
7136.0498,8815.569673090926
7159.75,8907.884978040165
7143.8398,8910.207880841055
7130.0698,8917.88431786305
7129.04,8924.493010544491
7145.77,8924.76499172285
7088.4902,8916.78255676858
7105.7598,8945.065384807087
7326.0098,8931.640901367668
7407.3701,8771.721188044632
7430.2002,8720.426851421285
7434.9302,8711.172295991799
7503.5498,8709.918680104245
7580.1699,8677.189581034761
7599.9102,8641.89349371858
7600.98,8632.690446019222
7649.0498,8630.702956255176
7623.2598,8609.645612907327
7642.2598,8619.68645231805
7609.5,8610.601096507477
7613.6899,8623.719600868568
7690.1899,8623.06156996517
7757.0898,8591.238213070916
7698.77,8566.808062895589
7631.2798,8588.058034921994
7643.7402,8620.267266345421
7677.4702,8619.25752031123
7595.46,8610.304129208138
7519.9302,8642.52804693512
7535.52,8676.02563054282
7636.5698,8671.064566193349
7634.1899,8632.065715096973
7648.4102,8636.283228944332
7699.5,8626.625011792741
7779.2202,8600.02785576731
7836.8398,8568.52359800643
7805.9902,8547.675092141055
7755.0898,8555.926038449103
7721.6602,8575.991325121702
7738.6401,8589.865890919184
7811.6401,8588.605504811705
7819.1499,8563.524442547747
7823.9702,8559.295822682085
7765.02,8556.911926198629
7700.4302,8581.561397505962
7616.6401,8604.178840656588
7732.8701,8637.13572435936
7724.9199,8594.615346227582
7759.1001,8598.211892177585
7744.1802,8588.96952498712
7695.9902,8592.782433615366
7672.5801,8608.162117954193
7714.6699,8616.074226152145
7802.0,8600.951940189892
7832.98,8567.497311759236
7850.02,8556.310048805202
7855.9702,8548.5370619421
7923.1602,8545.7240558859
7886.9399,8527.070249758417
7906.6499,8536.477935964944
7943.5298,8530.665884269589
7960.8799,8521.224159019828
8029.1001,8516.463997021445
7957.46,8499.186434034615
7947.7202,8517.514910421465
7947.6802,8520.167572219221
7880.8999,8522.899226221412
7897.98,8545.833734984697
7964.6299,8542.591600636033
7867.3398,8524.895264811432
7932.71,8551.194715096923
7950.2998,8533.46423578033
7960.5098,8529.614714997058
8015.1401,8523.593697720884
8038.7202,8507.43489275803
7994.71,8501.653007197354
7995.5098,8512.806410748397
7951.7598,8513.78217529415
7927.4902,8527.0888020515
7811.3398,8532.700996740694
7838.4702,8568.78411012856
7798.0298,8560.522114237207
7811.8398,8575.262366605193
7796.2202,8570.484035621032
7856.1201,8576.301777276414
7856.3599,8554.012603385043
7894.1201,8553.764602313193
7866.8799,8540.423093102852
7918.6099,8544.21015774939
7899.2402,8526.733173463583
7913.1802,8532.212590642952
7942.3501,8527.424496423562
7752.79,8519.427970294006
7728.54,8591.334911827598
7752.7998,8598.426057982364
7857.98,8589.185213077208
7821.6299,8548.94852330336
7763.5298,8559.39177377633
7801.0498,8579.586485950218
7809.0698,8565.919845331195
7791.3501,8562.524789142497
7930.7998,8565.904333811415
7970.3799,8520.334559026773
7942.77,8509.242806500717
8023.71,8516.026938440786
8021.75,8496.29268067376
8022.0601,8495.681909890496
8029.7402,8496.042818433096
8093.6602,8495.058039736425
8128.5098,8481.985811752442
8135.0298,8475.314330127901
8169.0498,8473.987892891064
8163.0601,8468.817949536196
8267.0898,8469.42229190502
8285.8896,8457.48144816417
8280.2598,8455.335415810756
8248.3203,8455.32783386544
8251.8203,8458.211313099959
8318.5898,8458.38188625444
8390.0498,8452.052857179526
8368.1904,8448.961836027871
8377.0498,8449.501077242825
8383.0498,8449.06083625041
8398.8398,8448.863453720773
8237.8301,8448.508589525902
8209.7803,8462.438005899114
8280.0996,8466.380560905476
8263.0498,8458.248468328979
8337.9004,8459.40507954953
8243.29,8453.41433390784
8254.7998,8460.78065413213
8201.0195,8459.859782310265
8191.2202,8465.839718411338
8181.9102,8467.651383037857
8096.1401,8469.676115030516
8095.2002,8485.397196112799
8160.5498,8486.968470677562
8116.1499,8475.236299152439
7951.6602,8482.449867337993
7937.7402,8519.171767841412
7992.8901,8525.795612109756
8011.02,8511.045544095938
8007.3901,8505.99222798657
7898.9102,8507.098418329779
7793.3101,8535.308353659997
7758.0298,8571.362179862244
7663.23,8585.976462544995
7784.7998,8623.349868183237
7883.8999,8572.982799432699
8062.21,8537.169465046083
8036.0,8489.875309410874
8015.8599,8491.178463709244
7911.4199,8493.339337263185
7893.7202,8517.996261271335
8001.8198,8523.800720594067
7886.3398,8494.190350621579
7971.1802,8526.69299518891
8011.6899,8505.441384703472
8179.54,8495.470974731283
8220.4902,8466.841136548832
8254.6797,8461.150685338729
8260.1104,8456.901631047695
8258.9502,8455.964219669513
8194.8799,8456.006141258747
8062.0298,8462.40773579696
8105.4502,8485.927198982785
8214.6504,8479.50554210778
8196.1904,8464.080823258195
8163.5801,8466.620862289283
8149.3999,8471.938400047446
8084.5,8475.005671955938
8163.5498,8485.690105823622
8107.9399,8473.88765001249
8056.2202,8481.063381574366
8099.8799,8490.644681807282
8138.6299,8482.351309264108
8038.9102,8475.998807443299
7921.29,8492.730076334161
7907.6699,8518.691895713315
7856.1401,8523.759323762219
7903.3799,8539.052075475473
7986.27,8526.621677547713
7951.3301,8506.849765388512
7887.2598,8512.91248478308
7925.0,8527.722495998538
7900.21,8518.284578553234
7832.6499,8522.831354832579
7814.3799,8541.432887673955
7873.3101,8548.36458330611
7894.9702,8528.041614948565
7820.8398,8522.616348012023
7824.54,8544.465162884013
7917.6602,8543.746963146943
8021.8901,8513.492953204768
8038.8599,8488.92409864672
8088.3701,8485.987677393552
8083.4399,8477.71293006729
8169.1001,8478.831876683571
8164.2002,8466.04607016084
8192.1104,8466.26850585018
8208.7695,8462.678011826953
8208.9902,8460.531049349765
8225.3604,8460.024568477094
8168.2002,8457.953493535719
8255.3398,8465.17578144659
8249.7803,8454.632033491564
8209.1797,8454.443869978393
8292.8301,8458.63002225526
8299.1201,8451.38962354078
8283.9004,8450.656070755584
8184.6802,8451.353424231738
8230.6797,8463.247570309772
8173.8701,8459.005027747507
8187.02,8464.995043427003
8216.5195,8463.209222929274
8359.0195,8460.24805864533
8364.5498,8450.57780713762
8333.6602,8449.276317993294
8375.6504,8450.087212512159
8344.7305,8448.129975435068
8349.3701,8448.730678234992
8273.96,8448.703179053
8367.8799,8453.34454583099
8332.1797,8448.964754661112
8374.6797,8450.699193223261
8441.1904,8449.056523726615
8419.3203,8448.038993550417
8418.2695,8447.938030598938
8393.6201,8447.879513727954
8413.7197,8448.10281093341
8346.6201,8447.906266339522
8407.8301,8449.651569625194
8420.9805,8448.24172957243
8465.0596,8448.08240798165
8450.0596,8448.440089969206
8388.1797,8448.142993417301
8354.1396,8448.336378277116
8262.2002,8448.95920121049
8281.9697,8452.908632429124
8283.71,8451.105395846904
8229.5898,8450.722862084258
8182.5601,8454.77399296713
8195.2598,8459.097136866707
8104.2598,8457.774240613331
8134.9102,8468.413570134739
8177.1201,8464.334588359867
8191.46,8458.712232118527
8260.21,8457.557043904435
8204.46,8451.394383068653
8099.4502,8455.448480404162
8116.7798,8468.85733464032
8187.5098,8466.345993424242
8248.0195,8456.863413365194
8295.8799,8451.607182094489
8362.4297,8448.486814207972
8406.8301,8446.969096119892
8414.6104,8447.15608740032
8392.5498,8447.266309982822
8418.0,8447.050271405571
8375.54,8447.329895478799
8367.7197,8447.363549232654
8444.6201,8447.549801262187
8443.3896,8448.01901104339
8433.7695,8447.992621422567
8361.3301,8447.894855632137
8376.9404,8448.944256705243
8313.8701,8448.521458602518
8352.9297,8450.154716798905
8349.04,8448.658754376276
8407.4004,8448.579339062735
8408.5303,8447.768756198691
8456.46,8447.756472922938
8450.4902,8448.228071828926
8467.7598,8448.158037372112
8485.8896,8448.662930813021
8535.04,8449.47402394992
8623.4297,8452.4873844971
8611.5098,8461.127630260791
8612.54,8460.239103689004
8546.54,8460.736206009611
8500.0098,8453.144353247942
8512.2998,8449.771123640227
8556.0098,8450.31405521334
8514.6797,8452.764866606081
8529.3496,8450.56003276708
8566.2002,8451.522643760232
8548.1396,8453.764106868373
8602.5498,8452.498234300998
8612.1104,8457.185368729659
8596.0,8457.812558711312
8621.5596,8455.688807131093
8599.9004,8458.872948032105
8625.2998,8456.04062683379
8595.0996,8459.252890652115
8598.3096,8455.404134182521
8462.5703,8455.880960406479
8264.4805,8448.512244572157
8311.0098,8451.591242956742
8387.3496,8449.054257565913
8391.9502,8447.210666877265
8430.5596,8447.31897800948
8510.8701,8447.75638480643
8467.7002,8450.426429188798
8513.6797,8448.671120243276
8519.5498,8450.99633277101
8556.2305,8451.601066542155
8577.0098,8454.538363374879
8524.6201,8456.331766750358
8601.8604,8451.493498023994
8560.6104,8458.29066523163
8575.6201,8453.785383572813
8600.8604,8454.99644171904
8639.5801,8457.30690483508
8601.9805,8462.119542890225
8554.54,8457.301323122203
8632.9297,8452.550510699664
8713.79,8459.94974737139
8713.96,8472.44418940281
8665.2402,8472.848960427342
8702.3301,8464.632871077081
8684.7305,8469.979619814949
8747.79,8467.100191674315
8687.6299,8479.076351486456
8700.0996,8467.883884707087
8731.9404,8468.11183686544
8689.46,8473.167435550047
8597.3301,8465.947701699082
8577.1699,8456.908364420942
8605.3799,8455.084542183029
8689.2998,8458.975500171526
8737.2695,8468.271768168792
8779.5703,8475.0286232092
8774.6396,8481.151247883663
8849.2803,8480.77412129613
8873.1504,8494.633289316102
8905.4502,8500.118613095674
8888.54,8508.390305179435
8876.4404,8504.928853966756
8888.25,8502.371530034281
8930.5703,8504.893861415127
8948.0996,8513.693460848099
8908.0498,8517.715267288051
8857.4199,8507.1927682371
8916.71,8489.856430332236
8923.8203,8505.529711068144
8944.1602,8510.887566028401
8966.6602,8520.059925734964
8951.1904,8527.745935524812
8974.71,8522.628136664793
8956.9199,8530.056192186601
8945.4502,8523.370515198028
8774.1201,8518.427577554407
8809.71,8475.881901355415
8872.1104,8486.519472793736
8791.4404,8502.108023946763
8867.3203,8484.597024921693
8870.4297,8500.746357420196
8912.3896,8500.706878871702
8893.2197,8506.991196925186
8930.9004,8503.044874869673
8889.6904,8511.15844211436
8808.6104,8499.432151831434
8817.9404,8481.166486529497
8875.1602,8482.690397347995
8880.6504,8498.982231316326
8888.4502,8502.166795109388
8899.9004,8505.159253014312
8887.79,8508.754395499831
8862.4199,8505.912151536279
8969.6299,8499.081018676445
9008.2197,8529.140463324973
9036.1201,8536.582960892685
9055.29,8543.9962478089
9121.71,8548.236689474785
9109.0,8569.223174364923
9075.9102,8566.350718276644
9123.46,8555.809797221986
9119.96,8572.757769607773
9140.7197,8571.093395949647
9134.46,8576.82330058961
9162.7402,8576.34672585044
9222.3701,8587.031984518448
9229.7998,8608.442043067536
9204.6504,8610.55716469573
9196.3896,8601.741077333132
9202.9297,8599.317500454232
9240.5996,8604.764968232745
9279.9297,8621.172957978019
9316.8096,8639.259541096097
9273.79,8654.19340545668
9228.3496,8633.000824144112
9246.2002,8611.453450752531
9242.1602,8623.079925214292
9320.9404,8625.743496585152
9306.8301,8676.310549682858
9393.0703,8674.967513061409
9441.9199,8709.460566179934
9484.96,8732.554118546517
9526.2305,8755.842505348208
9510.0498,8775.838499018379
9520.2002,8770.717852693155
9530.9805,8775.791575916575
9489.9805,8779.134397792785
9565.1201,8751.467383844903
9495.8398,8790.37707522627
9520.2998,8753.211296585485
9569.1699,8770.687970539262
9484.7305,8806.103043190633
9408.2402,8748.980070644022
9400.9697,8709.683947536687
9440.9697,8716.133659955956
9499.3604,8747.789997660153
9527.54,8780.674507648802
9439.29,8787.59235374535
9420.1797,8752.502486926283
9391.8799,8745.190258003293
9447.0195,8726.267407543968
9315.8496,8758.535668722498
9266.5098,8676.164527682313
9330.1904,8648.696325433122
9141.4404,8686.481838018399
9143.9697,8593.822198279817
9131.4404,8591.557153530643
9085.96,8583.612232398369
9172.9102,8564.337047254747
9163.1201,8597.995946127845
9231.3096,8589.89838117765
9230.6104,8618.974189694487
9206.8096,8621.269143080859
9141.3096,8611.054476264482
9243.7803,8581.282030833512
9288.0498,8626.357307971675
9253.3799,8643.509477654583
9380.0996,8625.30752522688
9390.6201,8683.153456532433
9393.96,8687.326220444504
9485.5898,8687.51783409556
9478.3701,8729.959909218778
9436.2695,8724.823621479962
9513.0596,8703.03383601954
9399.7197,8746.769764199496
9450.3496,8675.477497276199
9428.8896,8709.53128775129
9407.9404,8699.381326716197
9434.7695,8692.055359247019
9357.6104,8715.83907426291
9322.9502,8682.814337837117
9223.1797,8664.766653821604
9217.46,8620.235741711755
9133.4004,8622.192263593051
9195.1699,8585.908463409629
9237.0303,8614.592885884751
9240.4502,8635.372015893876
9134.6504,8632.802005158725
9084.9004,8593.119504204295
9098.4902,8571.001539464833
9011.5898,8572.393827064676
8989.8203,8543.010260396153
8960.7598,8533.756834644008
8966.9199,8522.672604686839
8990.2598,8521.545788557092
8975.1904,8528.273110975577
9106.2803,8522.511468224617
9095.1396,8571.70240024917
9040.8096,8569.27507403471
8955.1797,8549.522399569476
8966.4404,8520.215980475947
8711.3896,8522.179353509815
8768.3896,8467.0477244221
8655.5098,8476.827194553976
8633.6904,8461.723959838186
8512.8799,8458.51901582455
8663.1396,8450.191813629925
8654.6396,8464.303958490487
8748.8301,8463.101390261623
