time,strategy_value,hold_value
2019-02-06,25319.610069704046,22284.832071579167
2019-02-07,25347.589238825956,22324.06482952668
2019-02-08,25347.217846321993,22336.15021051579
2019-02-11,25353.64797451744,22356.050937267562
2019-02-12,25499.094249867907,22448.874289272077
2019-02-13,25570.50515483248,22510.98888629249
2019-02-14,24696.578956007786,21410.4155687051
2019-02-15,24850.85369796426,21643.681731665456
2019-02-19,24669.532146112742,21547.224304526786
2019-02-20,24790.293712755414,21602.4709609644
2019-02-21,25142.321171885505,21810.196195638302
2019-02-22,24938.972895683983,21733.642900185685
2019-02-25,24758.303059559606,21587.34750840581
2019-02-26,24643.577804626028,21520.12743674571
2019-02-27,24738.098496176488,21522.9163388184
2019-02-28,24966.46333543209,21731.815022806753
2019-03-01,25004.598537057896,21790.84545063855
2019-03-04,25132.013339082234,21857.867307467204
2019-03-05,25104.45528663477,21832.816630122736
2019-03-06,25063.191659854932,21854.375865315164
2019-03-07,24965.168712484556,21761.15272893634
2019-03-08,24733.636189389534,21574.777570298065
2019-03-11,25395.05825751015,22022.880562661336
2019-03-12,25343.33114924827,21991.693933679297
2019-03-13,25415.477630248908,22033.380577248954
2019-03-14,25305.93154139013,21902.149510343268
2019-03-15,25155.08623483698,21819.93306807422
2019-03-18,25289.9219131314,22000.40654375326
2019-03-19,25388.457908080352,22112.376616214697
2019-03-20,25385.625931941053,22127.70096083387
2019-03-21,25413.07403714641,22226.430163691915
2019-03-22,25652.642768067068,22448.805154042977
2019-03-25,25703.52087246756,22484.492043489485
2019-03-26,26034.804745174803,22742.809816376106
2019-03-27,26013.56507805603,22721.814369928088
2019-03-28,26000.618579018028,22711.513473789568
2019-03-29,26154.74258971572,22845.498747247624
2019-04-01,26074.090295026857,22762.230109880715
2019-04-02,25989.9968836283,22694.171873810625
2019-04-03,25807.620461093604,22589.275938858787
2019-04-04,25949.222546807414,22653.984957887962
2019-04-05,25949.63654438786,22665.475765143474
2019-04-08,25997.154590085665,22718.551437356287
2019-04-09,26058.84714733683,22763.41870113052
2019-04-10,26042.746907895114,22745.358410473775
2019-04-11,26060.386966114806,22728.590040457944
2019-04-12,26096.69824326994,22786.67004052217
2019-04-15,26276.05362435567,22984.262080766333
2019-04-16,26205.82023744038,22856.403097684488
2019-04-17,26568.588348948524,23365.309373107713
2019-04-18,26673.290307527415,23422.41077774414
2019-04-22,26614.669819860075,23342.438095187987
2019-04-23,27019.65114132218,23600.208574543845
2019-04-24,26911.857074770243,23528.79059083458
2019-04-25,26818.49677899874,23423.55805746293
2019-04-26,27013.844116280507,23550.931661082042
2019-04-29,27095.014335556876,23616.7970440275
2019-04-30,27433.38952472346,23898.69814371271
2019-05-01,27197.87707941697,23708.925122591198
2019-05-02,27091.334530287422,23621.344136868323
2019-05-03,27276.946660836074,23781.115350916392
2019-05-06,27152.279348998323,23682.89473253841
2019-05-07,26885.56436787295,23447.62125836814
2019-05-08,26824.306212023697,23412.744885583546
2019-05-09,26641.895327794922,23307.150333596626
2019-05-10,27081.456865764674,23683.848103659187
2019-05-13,26976.51385230771,23569.13589985315
2019-05-14,27257.31855544988,23748.67055436625
2019-05-15,27577.321903318425,24049.70636886431
2019-05-16,27792.280877985428,24233.04690016814
2019-05-17,27667.643471782296,24164.031643145692
2019-05-20,27495.282747018573,24029.904310755126
2019-05-21,27338.30765483194,23880.89968529804
2019-05-22,27827.974397072612,24232.702507652757
2019-05-23,27894.133177021362,24272.638232770787
2019-05-24,27772.87667865131,24170.737138326458
2019-05-28,27442.084135837074,23870.412239978225
2019-05-29,27317.057794877335,23803.49287167407
2019-05-30,27594.896133824026,24000.467699483197
2019-05-31,27504.53988349509,23914.54059184164
2019-06-03,27882.333840911288,24213.549388885047
2019-06-04,27895.187393447733,24225.39723830604
2019-06-05,28360.314326851134,24632.554038631228
2019-06-06,28703.720827307632,24930.373932431063
2019-06-07,28884.488605690516,25091.341392805658
2019-06-10,28862.271680977683,25076.061690590603
2019-06-11,28810.526897576816,25027.739333050384
2019-06-12,28899.305454398676,25095.509148464287
2019-06-13,28846.84986227387,25050.275088711784
2019-06-14,28878.247598874936,25074.111314116075
2019-06-17,28731.00306200753,24946.103416412272
2019-06-18,28615.81319636634,24847.129963138283
2019-06-19,28841.647854172857,25038.72398033508
2019-06-20,29139.433526549925,25296.761360030527
2019-06-21,29083.96444688655,25248.6071197513
2019-06-24,29209.92686595734,25357.049074308547
2019-06-25,29130.718245851098,25287.895131420944
2019-06-26,28786.87572545956,24988.700721078625
2019-06-27,28708.986609969146,24920.83787135839
2019-06-28,28604.406958024312,24830.458220647117
2019-07-01,28872.08817717933,25065.671429245667
2019-07-02,29031.975315104308,25209.424248381543
2019-07-03,29264.187510044158,25389.652255705994
2019-07-05,29145.76703618384,25297.89590996038
2019-07-08,29061.638661202614,25228.016530917903
2019-07-09,28861.697085956675,25050.891109117954
2019-07-10,29249.32298776071,25359.742323159466
2019-07-11,29304.491032326023,25409.669371364056
2019-07-12,29196.842136781204,25326.631319879754
2019-07-15,29309.302652141792,25411.44775715663
2019-07-16,29270.661380826234,25381.916144694143
2019-07-17,29152.14002006472,25293.173431925814
2019-07-18,29133.84838665438,25268.578376649293
2019-07-19,28628.33073599247,24847.04699607361
2019-07-22,28614.372510857345,24824.691265131536
2019-07-23,29426.93473318399,25620.663059799073
2019-07-24,29087.83987369142,25340.74297583071
2019-07-25,28985.163092953157,25152.799487727953
2019-07-26,29509.308061953292,25630.688404210887
2019-07-29,29549.008871089634,25619.472698620575
2019-07-30,29332.081156146003,25451.966173823657
2019-07-31,28733.626301231572,24934.293373045002
2019-08-01,28535.881058333514,24727.245376402425
2019-08-02,28707.34772466648,24873.955095542948
2019-08-05,28044.31357805757,24370.065438931088
2019-08-06,28470.693941240956,24716.633778790463
2019-08-07,28824.692639434004,25061.559219186012
2019-08-08,29181.92088053613,25348.13268633683
2019-08-09,28996.128552660055,25197.767858755207
2019-08-12,28925.519671004957,25122.790952494233
2019-08-13,29231.664498618793,25348.143194211032
2019-08-14,29021.14974036158,25147.05525440451
2019-08-15,29420.057693828556,25513.08274936826
2019-08-16,29670.37952755403,25741.70604036094
2019-08-19,29846.759302890438,25889.08348364342
2019-08-20,29643.77496558807,25646.237372677246
2019-08-21,29725.17426688409,25724.89557109217
2019-08-22,29842.880333361893,25849.54802155801
2019-08-23,29343.268384080384,25438.73423913674
2019-08-26,30020.72723029531,25967.05672101721
2019-08-27,30206.03937530173,26108.28483874106
2019-08-28,30343.50775090631,26243.44847317466
2019-08-29,30459.28263544552,26310.6328305756
2019-08-30,30558.757305630188,26376.315540935353
2019-09-03,30715.618293318017,26509.867338805285
2019-09-04,31047.736646800728,26784.29948274041
2019-09-05,30603.884497256502,26414.680993926497
2019-09-06,30817.81172818566,26574.85237724171
2019-09-09,30525.56723008532,26309.511386416478
2019-09-10,30429.037886686976,26228.672132326523
2019-09-11,30582.434563673927,26365.43793297318
2019-09-12,30785.52795748017,26539.48353676495
2019-09-13,30567.3270934961,26347.50880681163
2019-09-16,30295.604453649295,26122.078587510023
2019-09-17,30469.427170099916,26270.435479427917
2019-09-18,30440.96442769835,26248.264178573863
2019-09-19,30508.64338907728,26317.69289150722
2019-09-20,30267.131427701785,26094.918930498952
2019-09-23,30417.384128837744,26222.717704451534
2019-09-24,30444.493021235296,26252.074607002207
2019-09-25,30378.585522857684,26194.401870898735
2019-09-26,30514.13678241735,26310.251337412657
2019-09-27,30477.6735264295,26277.68310124111
2019-09-30,30701.549408372553,26454.700597021892
2019-10-01,30789.311481295113,26532.5565740999
2019-10-02,29967.75872842204,25819.2070697441
2019-10-03,30635.127007844985,26388.053778014975
2019-10-04,31091.833176320677,26783.812071224547
2019-10-07,30689.4470265885,26436.081018781184
2019-10-08,30484.91405933997,26258.040696227803
2019-10-09,30623.607051254512,26377.376066611603
2019-10-10,30579.518273868394,26341.213013960987
2019-10-11,30444.75935844985,26229.304655296353
2019-10-14,30426.215698405787,26211.422054542785
2019-10-15,30378.01213401152,26154.704102103082
2019-10-16,30383.597012653452,26159.683568174605
2019-10-17,30528.349490719076,26283.85852755651
2019-10-18,30733.93510936369,26459.533697652667
2019-10-21,30587.62734387034,26312.504310582935
2019-10-22,30557.264983553974,26272.651414053136
2019-10-23,30868.612255946544,26541.884319567784
2019-10-24,30914.082805729693,26576.286000645214
2019-10-25,30538.217665024848,26247.713606258832
2019-10-28,30476.341790484137,26194.661694294253
2019-10-29,30377.85703168632,26109.746146501933
2019-10-30,30622.78600468059,26318.864732569924
2019-10-31,30789.626060333663,26463.32538165831
2019-11-01,30621.06131192884,26311.058096912333
2019-11-04,30207.605052792962,25955.768745166068
2019-11-05,29871.783398453783,25668.845180342978
2019-11-06,30036.34060026483,25806.1672306037
2019-11-07,29761.398452984915,25570.68816868907
2019-11-08,29720.257258229693,25535.303007166116
2019-11-11,29531.855137584742,25374.602693604967
2019-11-12,29449.633319977784,25303.36098104981
2019-11-13,29799.397721697187,25600.340110493435
2019-11-14,29866.15399662642,25655.811280037564
2019-11-15,29933.123465780744,25713.634737327826
2019-11-18,30063.477287376267,25824.07441050193
2019-11-19,30135.497080881716,25885.325375406734
2019-11-20,30082.840749623512,25839.90603904349
2019-11-21,30033.101481762624,25792.479068532677
2019-11-22,30071.65418469938,25825.60862085473
2019-11-25,30097.803928586738,25849.18272343703
2019-11-26,30499.54725218266,26193.32834280883
2019-11-27,30540.475363143087,26228.103475704676
2019-11-29,30489.72363355754,26182.736914216806
2019-12-02,30591.761494233044,26273.76581588497
2019-12-03,30553.60022593773,26245.572287523526
2019-12-04,30904.87389928033,26540.45928240378
2019-12-05,30880.619404774716,26517.455634055
2019-12-06,31067.656699261723,26674.695852863504
2019-12-09,30948.068518135642,26567.863537123398
2019-12-10,30760.39514208576,26406.99226788354
2019-12-11,30908.442063153958,26533.3394658855
2019-12-12,30971.154754537245,26587.505301226425
2019-12-13,31137.511501127665,26730.190116623387
2019-12-16,31035.595571638925,26645.543762175374
2019-12-17,30926.435622613855,26558.363220419298
2019-12-18,30771.50617784103,26412.775110474657
2019-12-19,30942.413503273136,26562.279785214825
2019-12-20,31290.084095479546,26862.155812634323
2019-12-23,31164.215844972223,26761.579156249296
2019-12-24,31095.653881818653,26698.063371475062
2019-12-26,31150.530696659756,26756.24700688705
2019-12-27,31341.249863799098,26919.542672160966
2019-12-30,31224.33427528783,26827.708958436706
2019-12-31,31224.300469777263,26833.9862035456
2020-01-02,31025.475180757643,26662.126557216718
2020-01-03,30930.340482194948,26569.692830195636
2020-01-06,30996.63856143667,26618.176558714233
2020-01-07,30616.986032118253,26305.5918314614
2020-01-08,30733.87608322599,26398.708841263542
2020-01-09,30982.773329252297,26647.776510882086
2020-01-10,30982.973432167302,26667.75564048531
2020-01-13,31399.26562915884,27009.20946134092
2020-01-14,31421.95420110679,27010.34062741561
2020-01-15,31905.712060179,27409.895239112164
2020-01-16,31991.068577960254,27481.30874575866
2020-01-17,32244.30118154181,27671.39268714853
2020-01-21,32377.45972449679,27785.0219603872
2020-01-22,32682.346045976752,28041.936738539396
2020-01-23,32771.70149318055,28120.801351567196
2020-01-24,32643.762739467602,28014.655799787794
2020-01-27,32494.421275321216,27889.611954867505
2020-01-28,32416.47613792882,27805.18512197188
2020-01-29,32332.571967020845,27735.83700305618
2020-01-30,33074.81059314713,28390.18182934818
2020-01-31,32723.516178685175,28101.362759285137
2020-02-03,32830.83716762873,28192.210915835207
2020-02-04,32987.12402331815,28324.761775130402
2020-02-05,33136.591996422896,28433.557582145215
2020-02-06,33176.0266767395,28471.100266428748
2020-02-07,33359.53649396964,28621.60509441303
2020-02-10,33541.19159884956,28786.78260766025
2020-02-11,33555.700932490196,28788.552173630444
2020-02-12,33509.90855472955,28745.93193255223
2020-02-13,33611.18945097982,28833.273252071755
2020-02-14,33764.56307111137,28966.211715939105
2020-02-18,33484.277626622126,28727.33891837599
2020-02-19,33537.32291766532,28777.206536285485
2020-02-20,33478.40540579113,28729.026643639
2020-02-21,33669.375497825575,28896.060472403766
2020-02-24,32889.3449773393,28222.623489476
2020-02-25,32487.463849341173,27872.404157377034
2020-02-26,32543.17604753605,27904.82328810409
2020-02-27,31149.962393976864,26707.47307078833
2020-02-28,30239.17810848528,25930.327161053207
2020-03-02,31554.62627470766,27065.016834539667
2020-03-03,31340.591743915506,26903.251410354573
2020-03-04,32922.733172900524,28263.99060313979
2020-03-05,31960.521721187975,27409.09350788402
2020-03-06,31478.34757955924,26968.47075101985
2020-03-09,29690.76556109874,25441.12838002708
2020-03-10,30659.074115379644,26271.52075797718
2020-03-11,29745.618331732603,25486.824160230917
2020-03-12,26635.211831393714,22837.58856438321
2020-03-13,28906.25654353038,24458.400956628466
2020-03-16,26442.87097762757,22270.614428629942
2020-03-17,29161.080735621672,24182.226759144974
2020-03-18,27684.29306846431,22940.502887167924
2020-03-19,26241.69775219902,21828.92951005274
2020-03-20,23765.10735842058,19662.73370651697
2020-03-23,23738.041664178603,19589.393807487617
2020-03-24,25307.39331272888,20887.91709753247
2020-03-25,26143.61356057972,21335.914612007608
2020-03-26,27889.307379206013,22759.804268408967
2020-03-27,27358.6641611151,22397.888183121533
2020-03-30,28677.49889058967,23438.257561100723
2020-03-31,27990.489077310565,22741.420477190935
2020-04-01,27015.75377692875,22005.788599672167
2020-04-02,28240.134324075465,23018.613887536292
2020-04-03,28232.506668239133,23055.810549098012
2020-04-06,29973.70904085797,24409.114439910245
2020-04-07,29865.443169683913,24307.0255277666
2020-04-08,30630.274089037757,24846.546232734712
2020-04-09,31273.064103286426,25247.888551684708
2020-04-13,30125.546377400395,24457.095909919015
2020-04-14,31499.221473591035,25675.103981633398
2020-04-15,30663.81977473076,25020.061650337284
2020-04-16,30387.511744889565,24942.05886235365
2020-04-17,30999.941632413385,25373.84750442679
2020-04-20,30023.556094421827,24690.12071192098
2020-04-21,29281.606283011584,24055.697177590366
2020-04-22,29500.595421121954,24290.155462774495
2020-04-23,29090.63340480135,23910.76745093496
2020-04-24,29418.923212949696,24382.553338443737
2020-04-27,30286.6210553861,24754.986122749306
2020-04-28,30297.43560007649,24913.046519268413
2020-04-29,30528.619425111145,24744.951632081833
2020-04-30,29822.10391129643,24324.71280455796
2020-05-01,29596.354478044508,24049.61369274405
2020-05-04,29384.69159497925,23999.32542046344
2020-05-05,29558.173379815784,24138.489419414367
2020-05-06,29160.83137939591,23883.25680829819
2020-05-07,29094.637816449063,23913.593906348637
2020-05-08,30043.408732777232,24560.81608629417
2020-05-11,29708.57036767636,24425.49693154283
2020-05-12,29242.58580693212,24100.210844725858
2020-05-13,28694.389222634487,23864.064839636667
2020-05-14,28541.98879670836,23811.114237477897
2020-05-15,28238.383012187034,23947.10816514679
2020-05-18,29540.475209889875,24383.8280486178
2020-05-19,29271.87467663136,23926.501475505713
2020-05-20,30060.691095177506,24246.70480516332
2020-05-21,29634.539147313844,23958.494078835174
2020-05-22,29574.487587638338,23946.934123615156
