time,open,high,low,close
1578700800,8200,8252.72,8126.57,8160.99
1578715200,8151.8,8180,8049.22,8074.19
1578729600,8070.43,8128.76,8009.12,8034.22
1578744000,8036.89,8111.24,8012.13,8090.26
1578758400,8092.51,8215.58,8059.37,8149.39
1578772800,8144.13,8286,8000,8016.22
1578787200,8008.1,8106.31,7960,8082.83
1578801600,8089.17,8150.33,8066.36,8094.34
1578816000,8088.03,8155.64,8080.83,8105
1578830400,8105,8180,8104.3,8141.25
1578844800,8149.63,8190,8070.01,8121.36
1578859200,8123.34,8184,8088.05,8180.76
1578873600,8180.75,8196.81,8080,8095.79
1578888000,8095.36,8114.17,8039,8068.88
1578902400,8065,8123.53,8053.27,8072.83
1578916800,8070.63,8109.03,8040.54,8073.01
1578931200,8073.01,8126.47,8064.44,8105.17
1578945600,8103.84,8161.06,8100.1,8105.01
1578960000,8105.01,8491.69,8105.01,8466.43
1578974400,8464.35,8580,8460.11,8501.35
1578988800,8501.35,8562.94,8446.02,8524.15
1579003200,8524.77,8768,8466.37,8684.52
1579017600,8692.33,8863.72,8519.56,8782.75
1579032000,8778.45,8895,8672.08,8813.04
1579046400,8813.2,8901.46,8701,8718.74
1579060800,8718.74,8732.18,8555,8611.93
1579075200,8604.14,8798.88,8582.72,8724.25
1579089600,8724.17,8903.2,8703.97,8741.4
1579104000,8741.88,8803.8,8661.25,8748.09
1579118400,8752.01,8865,8718.81,8809.17
1579132800,8810.62,8852.35,8575,8628.26
1579147200,8625.1,8705,8603.13,8662.39
1579161600,8662.4,8708.39,8573.91,8708.39
1579176000,8707.1,8771.02,8632.1,8699.78
1579190400,8695.7,8713.83,8591.79,8686.74
1579204800,8691.87,8753.33,8657.34,8710.15
1579219200,8715.39,8833.22,8661.52,8776.67
1579233600,8780.22,8998,8742.42,8925.65
1579248000,8911,9015.22,8868.13,8884.93
1579262400,8895.32,8906.31,8762.39,8834.58
1579276800,8842.61,8950,8800,8869.17
1579291200,8869.27,8950,8854.68,8892.63
1579305600,8898.03,8983.93,8858.72,8914.62
1579320000,8916.54,8919.67,8798.9,8831.12
1579334400,8838.48,8894.65,8815,8867.65
1579348800,8863.94,8961.23,8857.86,8887.18
1579363200,8887.29,8931.23,8830.47,8887.72
1579377600,8900.12,9000.1,8880.92,8908.53
1579392000,8901.02,9188.1,8880,9148
1579406400,9142.7,9152.6,9028.9,9074
1579420800,9079.58,9114.92,8461.38,8666.51
1579435200,8669.41,8669.41,8546.58,8626.93
1579449600,8627.46,8662.19,8600.53,8642.42
1579464000,8637.92,8754.37,8469.67,8696.6
1579478400,8698.97,8725.43,8623.45,8653.04
1579492800,8657.67,8681.62,8619.96,8652.98
1579507200,8652.98,8672.42,8582.82,8603.31
1579521600,8600.69,8666,8507.93,8664.78
1579536000,8663.11,8688.66,8623.5,8655.28
1579550400,8661.09,8740.54,8598.92,8625.17
1579564800,8629.66,8668.84,8601.93,8653.15
1579579200,8653.15,8683.73,8603.14,8618.94
1579593600,8613.78,8666.65,8589.1,8644.98
1579608000,8640.19,8671.7,8614.33,8631.89
1579622400,8634,8650.39,8480,8506.67
1579636800,8511.38,8778.66,8508.48,8717.89
1579651200,8728.47,8749.03,8679.79,8694.68
1579665600,8694.68,8792.98,8675.31,8719.71
1579680000,8719.28,8723.14,8595.18,8637.5
1579694400,8637.5,8655,8612.97,8631.66
1579708800,8627.88,8680,8567.68,8644.35
1579723200,8633.65,8661.63,8625.58,8655.93
1579737600,8661.63,8665.95,8530,8562.51
1579752000,8562.51,8574.5,8460,8557.72
1579766400,8552.9,8599.09,8340.27,8392.11
1579780800,8391.18,8450,8290,8325.28
1579795200,8329.88,8350.42,8280,8349.89
1579809600,8346.02,8428.57,8321.28,8378.44
1579824000,8382.08,8403.88,8268.28,8309.33
1579838400,8309.33,8340.01,8280.7,8317.13
1579852800,8316.22,8393.37,8212.9,8388.39
1579867200,8389.75,8530.7,8349.15,8493.33
1579881600,8493.33,8516.15,8436.86,8496.58
1579896000,8489.21,8503.94,8387.77,8422.13
1579910400,8435.83,8437.47,8252.72,8283.27
1579924800,8283.26,8331.94,8268.88,8294.6
1579939200,8294.6,8364.01,8284.12,8300.71
1579953600,8289.17,8340,8273.36,8320.99
1579968000,8320.69,8360.04,8302.81,8340.01
1579982400,8340.01,8404.99,8318.84,8329.5
1579996800,8320,8349.52,8276.22,8333
1580011200,8333,8373,8317.6,8365.38
1580025600,8354.88,8461.38,8354.88,8450
1580040000,8450,8459.48,8405.65,8424.82
1580054400,8427.98,8600,8424.08,8538.4
1580068800,8536.99,8599.66,8530.13,8590.48
1580083200,8600,8677.67,8592.61,8639.21
1580097600,8639.21,8660.99,8598.81,8643.72
1580112000,8643.72,8728.98,8546.55,8705.8
1580126400,8715.76,8780,8675.36,8759.42
1580140800,8761.6,8983.93,8733,8906.11
1580155200,8906.39,9004.35,8872.47,8894.54
1580169600,8894.57,9150,8894.57,9088.98
1580184000,9089.18,9127.24,8939.18,9038.21
1580198400,9030.67,9101.92,8929.11,9070.88
1580212800,9062.82,9188,8939.18,9008.05
1580227200,9008.06,9030,8876,8986.13
1580241600,9002.46,9413.24,9002.46,9400
1580256000,9386.57,9429.99,9273.63,9343.75
1580270400,9331.45,9390,9308.02,9361.66
1580284800,9355,9420.4,9215.5,9280.28
1580299200,9288.99,9346.78,9242,9267.21
1580313600,9281.1,9400,9250.11,9374.71
1580328000,9374.71,9443.96,9266.02,9289.18
1580342400,9280.83,9320.68,9180,9250.85
1580356800,9250.85,9373.48,9246.5,9359.97
1580371200,9373.46,9389.45,9289.19,9328.03
1580385600,9315.98,9399.38,9286.1,9375.87
1580400000,9375.84,9521.34,9166.07,9498.99
1580414400,9493,9570,9448.22,9500
1580428800,9510.84,9529.35,9377.83,9430.25
1580443200,9418.9,9432.78,9303.53,9351.03
1580457600,9343.88,9384.04,9249.58,9321.21
1580472000,9309.04,9319.52,9195.93,9309.8
1580486400,9318.52,9349,9234.11,9282.37
1580500800,9282.59,9412.87,9282.59,9327.85
1580515200,9339.26,9464.16,9321.41,9409.69
1580529600,9409.99,9448.78,9366.32,9415.6
1580544000,9415.6,9422.08,9311.07,9332.78
1580558400,9336.82,9362.66,9280.33,9319.08
1580572800,9322,9413.45,9313.58,9348.36
1580587200,9346.16,9405,9338,9377.17
1580601600,9379.6,9384.81,9211.07,9248.9
1580616000,9250,9377.03,9135,9359.62
1580630400,9359.62,9455.56,9331.81,9418.46
1580644800,9430.3,9474.28,9361,9448.26
1580659200,9455.33,9467.57,9400,9426.67
1580673600,9426.75,9456.43,9297.82,9329.39
1580688000,9309.69,9615,9251.99,9370
1580702400,9370,9418.28,9319.58,9346.74
1580716800,9357.83,9380.22,9280,9325.57
1580731200,9326.6,9353.17,9257.18,9257.18
1580745600,9262.19,9321.36,9211.07,9309.69
1580760000,9301.21,9342.77,9234.1,9288.09
1580774400,9281,9348.6,9241.32,9266.35
1580788800,9266.35,9308.35,9200,9254.59
1580803200,9256.34,9281.27,9076,9165.33
1580817600,9165.33,9211.07,9075,9190.5
1580832000,9182.57,9220.7,9142.85,9157.78
1580846400,9153.48,9186,9119.53,9159.37
1580860800,9168.49,9220,9142.52,9216.49
1580875200,9212.72,9275,9180.02,9243.92
1580889600,9243.92,9415,9206.53,9409.3
1580904000,9414.98,9500,9397.72,9478.88
1580918400,9478.88,9775,9463.85,9661.85
1580932800,9661.86,9721.3,9586.13,9618.42
1580947200,9617.84,9637.73,9521,9619.41
1580961600,9619.41,9695.85,9601,9627.45
1580976000,9611.68,9699.19,9590.01,9689.78
1580990400,9683.98,9859.57,9634.5,9779.35
1581004800,9781.06,9832.52,9665.81,9727.11
1581019200,9739.21,9790,9635.57,9754.63
1581033600,9754.63,9850,9737.46,9768.67
1581048000,9752.59,9807.42,9722.75,9776.29
1581062400,9776.29,9878,9742.95,9797.52
1581076800,9791.23,9825,9706.94,9779.14
1581091200,9782.27,9818.74,9739.83,9758.94
1581105600,9758.94,9820,9718.45,9803.42
1581120000,9803.71,9820,9658.58,9714.31
1581134400,9707.89,9785,9696.1,9746.66
1581148800,9756.09,9848.16,9746.56,9823.49
1581163200,9807.96,9899,9750,9831.42
1581177600,9844.23,9894.05,9811,9869.22
1581192000,9864.01,9948.97,9840,9902
1581206400,9907.7,10127.84,9885.04,10055
1581220800,10054.37,10178.54,10047.56,10135.8
1581235200,10135.8,10163.41,10054.26,10106.65
1581249600,10110,10156.08,9999.21,10099.01
1581264000,10099.59,10127.84,10050.64,10069.8
1581278400,10084.7,10175.41,10038.29,10173.97
1581292800,10173.51,10199.85,10047.43,10081.88
1581307200,10093.97,10099,9731.2,9976.58
1581321600,9985.64,9987.31,9757.91,9803.38
1581336000,9803.62,9932.73,9765.53,9860
1581350400,9872,9898.72,9795,9821.98
1581364800,9826.29,9895.86,9801.87,9850.01
1581379200,9851.99,9862.19,9706.94,9723.43
1581393600,9724.08,9788.09,9710,9742.96
1581408000,9730.03,9817.96,9724.07,9801
1581422400,9806.24,10245,9787.74,10211.73
1581436800,10211.73,10383.9,10209.91,10295.99
1581451200,10296,10309.96,10209,10268.98
1581465600,10270.98,10360.63,10266.21,10299.71
1581480000,10299.71,10495,10288.58,10395.69
1581494400,10394.18,10399.73,10247.35,10355.04
1581508800,10355.43,10446.12,10265.01,10345.41
1581523200,10340.58,10396.09,10317.73,10328
1581537600,10332.57,10441.66,10319.32,10348.78
1581552000,10348.78,10467.07,10327.88,10411.65
1581566400,10398.54,10500,10350,10360.01
1581580800,10360.01,10384.08,10068,10137.52
1581595200,10148.61,10500.5,10098.62,10258.85
1581609600,10269.9,10300,10136,10250.55
1581624000,10248.36,10270,10170,10228.67
1581638400,10229.19,10294.73,10171.09,10249.14
1581652800,10253.87,10280.88,10093.26,10102.78
1581667200,10106.72,10300,10101.91,10266.07
1581681600,10266.07,10353.31,10211.49,10257.11
1581696000,10257.11,10394.02,10244.83,10357.73
1581710400,10357.73,10398,10300,10364.04
1581724800,10364.04,10408.04,10224.09,10274.65
1581739200,10272.81,10290,10200,10231.15
1581753600,10231.15,10278.51,10207.91,10230
1581768000,10230,10250,9739,9976.78
1581782400,9967.82,10098.46,9799,9885.82
1581796800,9885.82,9937.62,9869.18,9899.78
1581811200,9909.71,10051.24,9850,9997.06
1581825600,9997.06,10031.42,9930.87,9972.19
1581840000,9965,10020,9907.35,9915.57
1581854400,9915.67,9988.21,9828.88,9864.2
1581868800,9864.21,9924.51,9598.49,9756.54
1581883200,9750,10014.88,9730.05,9912.89
1581897600,9925.96,9973.45,9775,9814.4
1581912000,9825.93,9846.12,9716.18,9754.39
1581926400,9760.52,9846.89,9585.02,9636.11
1581940800,9635,9698.96,9467.57,9654.64
1581955200,9654.64,9737.55,9591.39,9682.94
1581969600,9679.86,9731.2,9612.81,9697.15
1581984000,9725.57,9776.64,9631.16,9723.87
1581998400,9724.51,9825,9724.51,9807.58
1582012800,9801,9812.53,9650.01,9724.58
1582027200,9724.58,9888,9602.6,9863.15
1582041600,9854.59,10071.99,9850.7,10070
1582056000,10065.77,10288,10052.85,10185.17
1582070400,10190.3,10214.98,10113.44,10160.1
1582084800,10165.31,10188.63,10055.01,10074.76
1582099200,10072.85,10229.49,10031.39,10220.57
1582113600,10219.38,10255.07,10073.69,10127.7
1582128000,10127.79,10300,10104.14,10154.14
1582142400,10165.47,10168.13,9312,9595.72
1582156800,9589.1,9649.86,9484.16,9575.6
1582171200,9575.59,9626.99,9526.83,9602.64
1582185600,9597.33,9634.5,9534.04,9562.96
1582200000,9573.15,9628.34,9525.7,9577.81
1582214400,9581.84,9706.27,9396.91,9553.51
1582228800,9552.65,9669.08,9532.75,9612.76
1582243200,9610.4,9727.26,9574.96,9711.24
1582257600,9711.24,9748.76,9658.01,9695.31
1582272000,9685.73,9733.59,9617.22,9705.47
1582286400,9710.28,9773.2,9671.08,9730.85
1582300800,9741.57,9765.24,9675,9687.44
1582315200,9684.97,9743.6,9562.6,9696.13
1582329600,9696.13,9722.39,9645.75,9674
1582344000,9674,9684.89,9568.51,9609.74
1582358400,9603.04,9677.32,9600,9648.49
1582372800,9648,9690.84,9626.84,9648.97
1582387200,9648.97,9700.02,9616.18,9688.43
1582401600,9679.02,9719.99,9659.47,9668.13
1582416000,9664.08,9819.99,9664.08,9818.49
1582430400,9820,9956.55,9820,9915.52
1582444800,9912.25,10024.08,9841.06,9857.5
1582459200,9866.89,9930,9839.13,9885.43
1582473600,9884.19,9922.46,9867.18,9900.01
1582488000,9906.64,10002.18,9867.81,9965.21
1582502400,9969.79,10027.66,9586.5,9778.86
1582516800,9764.3,9783.23,9677.26,9753.07
1582531200,9758.57,9829.77,9697.86,9821.49
1582545600,9824.33,9850,9673.69,9712.22
1582560000,9701,9742.55,9480,9592.99
1582574400,9598.63,9671.28,9556.32,9652.58
1582588800,9664.87,9676.56,9563.92,9572.81
1582603200,9570.04,9606.54,9480,9510
1582617600,9510,9658.31,9491.23,9637.52
1582632000,9640.22,9682.73,9350,9388.59
1582646400,9388.55,9521.09,9277,9341.07
1582660800,9341.26,9420.4,9234.21,9305.4
1582675200,9305.4,9369.99,9092,9147.8
1582689600,9147.69,9211.07,9097.68,9126.79
1582704000,9126.79,9217.43,9074.11,9142.66
1582718400,9149.2,9280.33,8928.52,8975.93
1582732800,8975.93,9020,8627.78,8826.26
1582747200,8826.26,8850.34,8707.05,8779.36
1582761600,8778.37,8783.66,8520,8728.01
1582776000,8733.11,8821.74,8664.75,8818.86
1582790400,8818.85,8850.34,8732.89,8808.69
1582804800,8808.67,8939.18,8736.41,8849.23
1582819200,8841.41,8974.75,8841.4,8916.21
1582833600,8910.58,8923.16,8675.31,8816.5
1582848000,8816.5,8900.94,8782.14,8835.21
1582862400,8835,8865.65,8698.18,8719.59
1582876800,8722.3,8781.16,8534.01,8573.77
1582891200,8583.88,8719.75,8421.49,8705.9
1582905600,8705.05,8728.67,8492.08,8571.34
1582920000,8564.1,8806.26,8560.13,8703.84
1582934400,8710,8782.56,8675.72,8729.43
1582948800,8734.46,8805.06,8713.16,8773.53
1582963200,8764.91,8784.39,8616.66,8714.64
1582977600,8707.62,8709.25,8580.65,8659.3
1582992000,8669.03,8684.79,8601.16,8680
1583006400,8674.04,8674.04,8525,8527.74
1583020800,8525,8675.18,8499.19,8608.47
1583035200,8610.77,8628.55,8515.79,8534.07
1583049600,8534.08,8653.68,8515,8648.37
1583064000,8644.45,8756.11,8534.87,8554.7
1583078400,8554.59,8578.09,8410,8535.49
1583092800,8533.71,8580,8461.38,8528.95
1583107200,8516,8650.47,8486.72,8608.06
1583121600,8600.56,8696.97,8593.64,8622.51
1583136000,8622.51,8776.21,8611.1,8747.34
1583150400,8757.34,8891.93,8715,8836.17
1583164800,8828.88,8919.97,8821.18,8888.01
1583179200,8888.35,8980.34,8856.92,8917.34
1583193600,8917.34,8921.8,8813,8880.01
1583208000,8873.68,8873.68,8746.76,8762.86
1583222400,8752.88,8882.35,8740.54,8874.3
1583236800,8875.03,8916.87,8674.69,8759.7
1583251200,8752.13,8786,8660.04,8704.9
1583265600,8715.84,8794.99,8688,8755.45
1583280000,8755.45,8835.36,8722.83,8784.54
1583294400,8790.94,8850,8776.11,8814.67
1583308800,8817.36,8835.34,8702.28,8723.96
1583323200,8723.96,8790.05,8663.76,8703.81
1583337600,8703.81,8754.95,8675.31,8746.69
1583352000,8746.68,8773.67,8691.43,8753.28
1583366400,8757.79,8961.53,8757.79,8876.68
1583380800,8879.58,8960.75,8872.06,8902.5
1583395200,8903.75,9126.85,8900.01,9115.81
1583409600,9113.31,9149.98,9030,9096.45
1583424000,9093.35,9169,9075.42,9160.28
1583438400,9163.03,9167.71,9042.38,9066.65
1583452800,9059,9094.88,8990.01,9052.64
1583467200,9049.99,9149.43,9018.23,9114.09
1583481600,9107.57,9187.85,9084.92,9142.65
1583496000,9137.68,9144.44,9019.72,9019.72
1583510400,9029.41,9119.53,9022.82,9106.42
1583524800,9106.42,9160.8,9078.16,9153.79
1583539200,9154.1,9171.81,9092.59,9114.7
1583553600,9113.98,9130.66,9066.48,9097.61
1583568000,9100.82,9141.69,9088.48,9113.99
1583582400,9113.91,9158.01,9088,9130.51
1583596800,9138.58,9219.13,8859.49,8895
1583611200,8895,8930,8861.74,8893.93
1583625600,8901.12,8901.12,8717,8752.52
1583640000,8758.82,8762.12,8710.36,8757.46
1583654400,8750.52,8764,8675.31,8749.25
1583668800,8756.01,8758.97,8335.56,8399.53
1583683200,8405.44,8405.44,8151,8287.29
1583697600,8282.91,8312.44,7995.48,8033.7
1583712000,8035.79,8191.13,8000,8069.77
1583726400,8075.55,8075.55,7684.7,7905.61
1583740800,7904.57,8001.55,7767.57,7816.41
1583755200,7816.42,7924.53,7636,7760.78
1583769600,7761.66,7890,7690,7845.8
1583784000,7845.62,7942.23,7792.14,7936.25
1583798400,7937.2,7966.2,7840,7900.52
1583812800,7907.25,7955.76,7868.87,7905.38
1583827200,7906.97,8119.38,7872.44,8074.66
1583841600,8074.45,8158.42,7748.36,7755.03
1583856000,7762.86,7984.19,7733.99,7984.19
1583870400,7984.19,8041.84,7870.11,7885.92
1583884800,7893.63,7969.7,7861.68,7925.96
1583899200,7924.03,7951.72,7823.06,7869.61
1583913600,7863.99,7929.03,7766.97,7829.09
1583928000,7833.72,7906.4,7739.07,7780.88
1583942400,7793.75,7849.41,7591.99,7829.8
1583956800,7841.13,7988.78,7800.1,7934.57
1583971200,7956.29,7969.9,7572.35,7662.3
1583985600,7664.58,7664.58,7340,7387.43
1584000000,7382.41,7465,5720.54,6030.94
1584014400,6004.32,6289.03,5713.68,6124.91
1584028800,6134.86,6242.56,5948.68,6032.9
1584043200,6040.73,6049.38,4776.59,4841.67
1584057600,4841.67,5640.52,3850,5365.42
1584072000,5362.37,5472.25,4851.24,5431.52
1584086400,5432.55,5848,5240,5454.18
1584100800,5453.07,5990.35,4975,5250.68
1584115200,5239.06,5588.2,4850.01,5453.51
1584129600,5459.14,5777.63,5316.99,5622.74
1584144000,5623.16,5663.01,5349.09,5605.1
1584158400,5612.42,5612.43,5424.9,5529.52
1584172800,5527.76,5538.04,5209.69,5492.27
1584187200,5482.54,5493.62,5290,5320.91
1584201600,5326.56,5511.77,5268,5391.92
1584216000,5392.48,5433.04,5051,5169.37
1584230400,5167.38,5271.48,5092.34,5168.25
1584244800,5175.4,5323.37,5175.4,5270.14
1584259200,5263.28,5489,5205.48,5431.4
1584273600,5437.45,5585.11,5240,5310.33
1584288000,5313.45,5382.94,5250.9,5311.32
1584302400,5324.4,5965.77,5173,5343.64
1584316800,5353.04,5353.04,5181.07,5263.56
1584331200,5264.64,5292.95,4780.12,4780.12
1584345600,4785.8,4943.17,4435.89,4579.44
1584360000,4577.8,5173.9,4500.66,5152.46
1584374400,5150.96,5199.8,4841.32,4953.49
1584388800,4946.09,5071.58,4830,5033.42
1584403200,5051.41,5422.7,4936,5340.66
1584417600,5328.93,5444,5225.83,5389.05
1584432000,5380.8,5472.09,5191.95,5283.82
1584446400,5287.77,5396.54,5072.62,5374.98
1584460800,5380.92,5507.16,5315.11,5399.09
1584475200,5404.2,5569.9,5323.71,5324.99
1584489600,5340.95,5446.7,5291.48,5410.73
1584504000,5417,5452.43,5122.48,5164.7
1584518400,5158.75,5265.13,5016,5163.53
1584532800,5158.91,5427.77,5025,5348
1584547200,5348.04,5370,5006.87,5349.18
1584561600,5349.18,5439.8,5278.9,5406.92
1584576000,5413,5475,5266.38,5303.3
1584590400,5297.92,5455.9,5297.89,5438.06
1584604800,5432.9,5683.86,5400.53,5646.5
1584619200,5657.53,5958.62,5633.39,5921.13
1584633600,5929.58,6400,5838.37,6242.54
1584648000,6234.07,6433.98,6154.72,6181.18
1584662400,6192.94,6289.03,6059.51,6164.02
1584676800,6166.85,6364.91,6123.25,6329.25
1584691200,6334.63,7139,6325.36,6685.05
1584705600,6685.05,6727.82,6444,6626.39
1584720000,6637.76,6677.68,6162.7,6190
1584734400,6188.64,6357.63,5670,6210.14
1584748800,6207.66,6380.19,6062.65,6255.05
1584763200,6261.05,6319.27,6044.99,6157.92
1584777600,6160.3,6162.1,5866.44,6110.32
1584792000,6111.86,6273.96,6093.51,6220
1584806400,6235.77,6261.21,6050.4,6227.85
1584820800,6231.96,6461.91,6088.65,6187.78
1584835200,6199.17,6368.97,6112.27,6355.29
1584849600,6365.09,6419,6275.91,6310.15
1584864000,6296.87,6326.85,6132.62,6151.08
1584878400,6148.99,6148.99,5930.1,6087.29
1584892800,6092.4,6150,5866.44,5927.76
1584907200,5925.69,6147.34,5705,5813.15
1584921600,5816.57,5995.44,5686.34,5964.59
1584936000,5954.72,5995,5852.39,5863.11
1584950400,5866.04,5949.35,5748.05,5859.72
1584964800,5866.61,6629.79,5863.43,6233.34
1584979200,6239.02,6406,6236.55,6292.8
1584993600,6292.84,6528.17,6277.72,6493.51
1585008000,6494.7,6717.84,6494.7,6551.39
1585022400,6549.09,6645.7,6400.01,6590.91
1585036800,6587.82,6893,6587.82,6767.48
1585051200,6756.8,6796.26,6495.32,6621.28
1585065600,6620.62,6758.25,6542.49,6725.05
1585080000,6725.05,6814,6645.72,6768.64
1585094400,6768.64,6775.2,6535.07,6576.14
1585108800,6551.68,6738.38,6545.16,6696.25
1585123200,6697.07,6989.04,6457.17,6544.36
1585137600,6539.42,6836.25,6520.77,6637.83
1585152000,6634.3,6720.92,6583.48,6630.86
1585166400,6634.38,6717.84,6563.96,6692.22
1585180800,6695.47,6798.89,6669.68,6742.67
1585195200,6740.97,6782.6,6570.35,6600.37
1585209600,6600.98,6682.49,6580.71,6616.6
1585224000,6623.42,6704.48,6528.07,6633.78
1585238400,6631.89,6700,6609.04,6675.37
1585252800,6673.51,6789.32,6671.71,6760.72
1585267200,6765.15,6872.67,6765.15,6809.65
1585281600,6816.99,6847.99,6629.8,6721.13
1585296000,6719.76,6722.99,6605.99,6636.07
1585310400,6636.07,6680.23,6582.27,6632.57
1585324800,6635.18,6700.93,6598.07,6668.84
1585339200,6663,6709.79,6210,6376.03
1585353600,6376.03,6376.03,6074,6124.8
1585368000,6120.74,6214.06,6096.91,6200.89
1585382400,6195.84,6342.05,6177.74,6242.8
1585396800,6249.06,6291.09,6180,6230.97
1585411200,6228,6275.64,6030.51,6218.93
1585425600,6228.1,6310.26,6180,6253.08
1585440000,6275.11,6278.24,6191.74,6222.66
1585454400,6214.05,6225.34,6113.86,6154.72
1585468800,6152.77,6206.61,6081.75,6133.23
1585483200,6132.62,6162.11,6070,6127.57
1585497600,6135.89,6167.7,5881.31,5905.26
1585512000,5904.88,5961.35,5869,5870.9
1585526400,5878.47,6023.28,5856,6013.95
1585540800,6013.95,6349.66,5997.87,6252.93
1585555200,6258.84,6433.98,6251.43,6381.07
1585569600,6384.72,6457,6267.35,6356.12
1585584000,6354.3,6414.34,6317.32,6378.07
1585598400,6383.68,6630,6376.45,6407.77
1585612800,6408.95,6527.24,6397.52,6441.7
1585627200,6448.61,6476.6,6381.82,6450
1585641600,6445.96,6515,6357.28,6395.7
1585656000,6395.7,6515,6337.42,6465
1585670400,6462.55,6503.8,6410.12,6474.59
1585684800,6472.89,6511.6,6404.33,6421.14
1585699200,6428.74,6440.25,6250,6373.95
1585713600,6378.97,6382.33,6280,6339.35
1585728000,6341.1,6341.1,6269.87,6304.36
1585742400,6308.73,6346.3,6181,6237.92
1585756800,6241.74,6241.74,6137.71,6216.13
1585771200,6209.32,6710.21,6203.15,6652.07
1585785600,6669.95,6766.36,6575.13,6618.64
1585800000,6625,6693.72,6582.27,6666.71
1585814400,6667.02,6725.9,6617,6703.54
1585828800,6705.38,6850,6629.8,6819.45
1585843200,6828.86,7236.39,6725.9,6810.77
1585857600,6807.26,6872.67,6653.7,6801.99
1585872000,6789.63,6827.01,6727.54,6778.78
1585886400,6781.87,6963.94,6749.5,6944.01
1585900800,6947.18,7047.96,6880.92,7017.71
1585915200,7016.99,7022.65,6677.68,6720.41
1585929600,6718.67,6799.88,6610,6782.58
1585944000,6776.77,6819.07,6669.68,6742.57
1585958400,6737.36,6810,6664.38,6700.4
1585972800,6695.6,6779.1,6689.47,6740.54
1585987200,6739.76,6917,6655.54,6705.39
1586001600,6709.78,6770,6674.12,6744.37
